S,I,R,Beta
398,42,9560,0.0
398,36,9566,0.0
398,28,9574,0.0
398,28,9574,0.0
398,24,9578,0.0
398,24,9578,0.0
398,24,9578,0.0
398,22,9580,0.0
398,17,9585,0.0
398,16,9586,0.0
398,15,9587,0.0
398,14,9588,0.0
398,13,9589,0.0
398,11,9591,0.0
398,10,9592,0.0
398,10,9592,0.0
398,7,9595,0.0
398,6,9596,0.0
398,6,9596,0.0
398,6,9596,0.0
398,6,9596,0.0
398,6,9596,0.0
398,5,9597,0.0
398,5,9597,0.0
398,4,9598,0.0
398,4,9598,0.0
398,4,9598,0.0
398,4,9598,0.0
398,3,9599,0.0
398,3,9599,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,2,9600,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,1,9601,0.0
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
398,0,9602,
