S,I,R,Beta
9940,60,0,5.700871898054997e-05
9906,85,9,6.175698625907056e-05
9854,131,15,9.063626659147213e-05
9737,242,21,0.00010524734398990983
9489,481,30,8.172281330675261e-05
9116,801,83,7.381624220273145e-05
8577,1271,152,6.751446859829598e-05
7841,1898,261,5.4427370973869624e-05
7031,2540,429,4.916360280736491e-05
6153,3243,604,4.309874137141899e-05
5293,3875,832,4.134492909076504e-05
4445,4386,1169,3.62129836369633e-05
3739,4778,1483,3.431301372263061e-05
3126,4993,1881,3.177833483831939e-05
2630,5096,2274,2.9024479051638204e-05
2241,5069,2690,2.8345996158853428e-05
1919,4975,3106,2.7966827362450608e-05
1652,4826,3522,2.9476132610988302e-05
1417,4676,3907,2.475138441737354e-05
1253,4474,4273,2.104916907513162e-05
1135,4224,4641,2.7533039647577094e-05
1003,3998,4999,2.5935200900549975e-05
899,3778,5323,2.0315496719783348e-05
830,3513,5657,2.1606494294856625e-05
767,3287,5946,2.3005566157066935e-05
709,3077,6214,1.3751419261062902e-05
679,2858,6463,1.545927974185064e-05
649,2661,6690,1.1580849675359831e-05
629,2447,6924,8.44614897837331e-06
616,2276,7108,1.4265172437404423e-05
596,2096,7308,1.7611045647830318e-05
574,1946,7480,2.1486046603235083e-05
550,1818,7632,1.4001400140014002e-05
536,1691,7773,1.8756012957095068e-05
519,1577,7904,1.71052326128365e-05
505,1454,8041,1.089517479946069e-05
497,1338,8165,9.022746343532044e-06
491,1224,8285,6.655751234641854e-06
487,1138,8375,1.2630682453816812e-05
480,1037,8483,8.036001285760205e-06
476,962,8562,1.5286779992662346e-05
469,899,8632,1.4230452694417631e-05
463,835,8702,5.173238835503938e-06
461,765,8774,8.506656458678916e-06
458,718,8824,6.081911179769131e-06
456,663,8881,9.922997539096611e-06
453,613,8934,1.080345278350961e-05
450,565,8985,0.0
450,513,9037,1.299545159194282e-05
447,485,9068,4.6126525058234734e-06
446,443,9111,0.0
446,418,9136,0.0
446,382,9172,0.0
446,354,9200,0.0
446,326,9228,0.0
446,303,9251,0.0
446,276,9278,8.123740820172873e-06
445,251,9304,0.0
445,223,9332,0.0
445,202,9353,0.0
445,188,9367,1.1953143676786996e-05
444,174,9382,0.0
444,160,9396,1.4076576576576577e-05
443,144,9413,0.0
443,131,9426,1.723157513828339e-05
442,118,9440,0.0
442,106,9452,0.0
442,100,9458,2.262443438914027e-05
441,93,9466,0.0
441,86,9473,0.0
441,77,9482,0.0
441,70,9489,0.0
441,66,9493,0.0
441,62,9497,0.0
441,55,9504,0.0
441,51,9508,0.0
441,46,9513,0.0
441,40,9519,0.0
441,37,9522,0.0
441,36,9523,0.0
441,34,9525,0.0
441,30,9529,0.0
441,28,9531,0.0
441,25,9534,0.0
441,23,9536,0.0
441,22,9537,0.0
441,21,9538,0.0
441,20,9539,0.0
441,20,9539,0.0
441,19,9540,0.0
441,18,9541,0.0
441,17,9542,0.0
441,15,9544,0.0
441,15,9544,0.0
441,12,9547,0.0
441,12,9547,0.0
441,12,9547,0.0
441,9,9550,0.0
441,8,9551,0.0
441,8,9551,0.0
441,8,9551,0.0
441,7,9552,0.0
441,7,9552,0.0
441,7,9552,0.0
441,6,9553,0.0
441,6,9553,0.0
441,6,9553,0.0
441,5,9554,0.0
441,4,9555,0.0
441,4,9555,0.0
441,4,9555,0.0
441,3,9556,0.0
441,3,9556,0.0
441,2,9557,0.0
441,2,9557,0.0
441,2,9557,0.0
441,2,9557,0.0
441,2,9557,0.0
441,2,9557,0.0
441,2,9557,0.0
441,2,9557,0.0
441,2,9557,0.0
441,2,9557,0.0
441,2,9557,0.0
441,1,9558,0.0
441,1,9558,0.0
441,1,9558,0.0
441,1,9558,0.0
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
441,0,9559,
