S,I,R,Beta
654,5,9341,0.0
654,5,9341,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,3,9343,0.0
654,3,9343,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
