S,I,R,Beta
1294,11,8695,0.0
1294,11,8695,0.0
1294,10,8696,0.0
1294,10,8696,0.0
1294,10,8696,0.0
1294,9,8697,0.0
1294,8,8698,0.0
1294,8,8698,0.0
1294,8,8698,0.0
1294,7,8699,0.0
1294,6,8700,0.0
1294,6,8700,0.0
1294,6,8700,0.0
1294,6,8700,0.0
1294,5,8701,0.0
1294,4,8702,0.0
1294,4,8702,0.0
1294,4,8702,0.0
1294,4,8702,0.0
1294,4,8702,0.0
1294,3,8703,0.0
1294,3,8703,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
