S,I,R,Beta
1450,797,7753,1.8171591744905466e-05
1429,757,7814,1.38663816971157e-05
1414,717,7869,8.877157889130216e-06
1405,672,7923,7.413997627520759e-06
1398,628,7974,1.2529272937681675e-05
1387,587,8026,6.141231120320228e-06
1382,549,8069,7.908076518548394e-06
1376,503,8121,8.668916732165149e-06
1370,470,8160,6.212144742972512e-06
1366,436,8198,8.39523419345306e-06
1361,405,8234,3.628414110902477e-06
1359,382,8259,3.852540172362647e-06
1357,355,8288,4.151660145100522e-06
1355,329,8316,4.48636705212037e-06
1353,302,8345,2.447345364483145e-06
1352,281,8367,5.264377013624208e-06
1350,257,8393,2.882259691598213e-06
1349,244,8407,6.076146264992891e-06
1347,221,8432,3.3592330199168924e-06
1346,210,8444,1.0613457864572277e-05
1343,193,8464,3.8580395757699684e-06
1342,169,8489,1.3227629873279306e-05
1339,152,8509,9.826657757163633e-06
1337,142,8521,0.0
1337,131,8532,0.0
1337,118,8545,6.338501324746777e-06
1336,109,8555,0.0
1336,101,8563,1.4821841465583684e-05
1334,96,8570,0.0
1334,89,8577,0.0
1334,81,8585,0.0
1334,77,8589,0.0
1334,67,8599,0.0
1334,63,8603,0.0
1334,59,8607,1.2705511650954184e-05
1333,55,8612,1.3639773579758576e-05
1332,53,8615,0.0
1332,52,8616,0.0
1332,47,8621,3.1946840457478754e-05
1330,46,8624,0.0
1330,42,8628,0.0
1330,39,8631,1.92789666473877e-05
1329,38,8633,0.0
1329,33,8638,2.2801377203183074e-05
1328,32,8640,0.0
1328,28,8644,0.0
1328,25,8647,0.0
1328,18,8654,0.0
1328,15,8657,0.0
1328,11,8661,0.0
1328,11,8661,0.0
1328,10,8662,0.0
1328,10,8662,0.0
1328,10,8662,0.0
1328,10,8662,0.0
1328,10,8662,0.0
1328,9,8663,0.0
1328,8,8664,0.0
1328,7,8665,0.0
1328,6,8666,0.0
1328,6,8666,0.0
1328,6,8666,0.0
1328,6,8666,0.0
1328,6,8666,0.0
1328,6,8666,0.0
1328,6,8666,0.0
1328,6,8666,0.0
1328,6,8666,0.0
1328,5,8667,0.0
1328,5,8667,0.0
1328,4,8668,0.0
1328,3,8669,0.0
1328,3,8669,0.0
1328,3,8669,0.0
1328,3,8669,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,1,8671,0.0
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
1328,0,8672,
