S,I,R,Beta
399,11,9590,0.0
399,10,9591,0.0
399,8,9593,0.0
399,8,9593,0.0
399,8,9593,0.0
399,8,9593,0.0
399,8,9593,0.0
399,8,9593,0.0
399,8,9593,0.0
399,8,9593,0.0
399,8,9593,0.0
399,7,9594,0.0
399,7,9594,0.0
399,6,9595,0.0
399,5,9596,0.0
399,4,9597,0.0
399,4,9597,0.0
399,3,9598,0.0
399,3,9598,0.0
399,3,9598,0.0
399,3,9598,0.0
399,3,9598,0.0
399,3,9598,0.0
399,3,9598,0.0
399,3,9598,0.0
399,3,9598,0.0
399,2,9599,0.0
399,2,9599,0.0
399,2,9599,0.0
399,2,9599,0.0
399,2,9599,0.0
399,2,9599,0.0
399,2,9599,0.0
399,2,9599,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,1,9600,0.0
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
399,0,9601,
