S,I,R,Beta
1327,1,8672,0.0
1327,1,8672,0.0
1327,1,8672,0.0
1327,1,8672,0.0
1327,1,8672,0.0
1327,1,8672,0.0
1327,1,8672,0.0
1327,1,8672,0.0
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
1327,0,8673,
