S,I,R,Beta
6235,13,3752,0.0
6235,12,3753,0.0
6235,12,3753,1.3365410318096765e-05
6234,12,3754,0.0
6234,11,3755,0.0
6234,10,3756,1.6041065126724415e-05
6233,10,3757,1.6043638697256537e-05
6232,11,3757,2.9174932897654335e-05
6230,11,3759,0.0
6230,11,3759,1.4592149423610097e-05
6229,12,3759,0.0
6229,12,3759,0.0
6229,12,3759,0.0
6229,11,3760,0.0
6229,11,3760,0.0
6229,9,3762,0.0
6229,8,3763,0.0
6229,7,3764,2.2934201775107217e-05
6228,6,3766,0.0
6228,6,3766,0.0
6228,6,3766,0.0
6228,6,3766,0.0
6228,6,3766,0.0
6228,5,3767,0.0
6228,5,3767,0.0
6228,5,3767,3.2113037893384715e-05
6227,5,3768,0.0
6227,5,3768,3.211819495744339e-05
6226,6,3768,0.0
6226,6,3768,2.6769461398436663e-05
6225,7,3768,2.2948938611589213e-05
6224,8,3768,2.0083547557840616e-05
6223,8,3769,0.0
6223,7,3770,0.0
6223,7,3770,0.0
6223,7,3770,0.0
6223,7,3770,0.0
6223,6,3771,0.0
6223,6,3771,0.0
6223,4,3773,0.0
6223,4,3773,0.0
6223,2,3775,0.0
6223,2,3775,0.0
6223,2,3775,0.0
6223,2,3775,0.0
6223,2,3775,0.0
6223,2,3775,8.034709946970914e-05
6222,3,3775,0.0
6222,3,3775,0.0
6222,3,3775,0.0
6222,3,3775,0.0
6222,3,3775,0.0
6222,2,3776,0.0
6222,2,3776,0.0
6222,2,3776,8.036001285760205e-05
6221,3,3776,0.0
6221,2,3777,0.0
6221,2,3777,0.0
6221,2,3777,0.0
6221,2,3777,0.0
6221,2,3777,8.037293039704228e-05
6220,3,3777,0.0
6220,3,3777,0.0
6220,3,3777,5.359056806002143e-05
6219,4,3777,0.0
6219,4,3777,0.0
6219,4,3777,0.0
6219,3,3778,
