S,I,R,Beta
437,39,9524,0.0
437,36,9527,0.0
437,34,9529,0.0
437,33,9530,0.0
437,31,9532,0.0
437,26,9537,0.0
437,23,9540,0.0
437,22,9541,0.0
437,20,9543,0.0
437,19,9544,0.0
437,19,9544,0.0
437,18,9545,0.0
437,17,9546,0.0
437,16,9547,0.0
437,12,9551,0.0
437,12,9551,0.0
437,10,9553,0.0
437,9,9554,0.0
437,7,9556,0.0
437,6,9557,0.0
437,5,9558,0.0
437,5,9558,0.0
437,5,9558,0.0
437,4,9559,0.0
437,3,9560,0.0
437,2,9561,0.0
437,2,9561,0.0
437,2,9561,0.0
437,1,9562,0.0
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
437,0,9563,
