S,I,R,Beta
2711,236,7053,7.814991028390299e-06
2706,212,7082,6.9726254723953755e-06
2702,198,7100,1.3084209975401685e-05
2695,188,7117,1.9737101803971106e-06
2694,178,7128,1.0426832828674625e-05
2689,170,7141,4.37512305033579e-06
2687,164,7149,1.1346410449590168e-05
2682,154,7164,9.684573442962705e-06
2678,144,7178,7.779437391087877e-06
2675,133,7192,1.1243060923336379e-05
2671,125,7204,8.985398727068515e-06
2668,125,7207,2.9985007496251872e-06
2667,112,7221,1.3391183244951523e-05
2663,104,7233,1.4442935960021953e-05
2659,100,7241,7.521624670928921e-06
2657,97,7246,0.0
2657,93,7250,0.0
2657,79,7264,4.764105324840522e-06
2656,67,7277,0.0
2656,62,7282,1.2145355616012437e-05
2654,59,7287,0.0
2654,51,7295,7.38803433958361e-06
2653,52,7295,0.0
2653,50,7297,0.0
2653,47,7300,0.0
2653,44,7303,0.0
2653,43,7304,2.6297565721999668e-05
2650,39,7311,0.0
2650,37,7313,0.0
2650,36,7314,0.0
2650,33,7317,0.0
2650,30,7320,0.0
2650,26,7324,1.4513788098693759e-05
2649,27,7324,0.0
2649,26,7325,0.0
2649,24,7327,1.572920598968164e-05
2648,24,7328,0.0
2648,23,7329,3.283856561145409e-05
2646,22,7332,0.0
2646,21,7333,0.0
2646,20,7334,0.0
2646,17,7337,0.0
2646,16,7338,0.0
2646,16,7338,0.0
2646,16,7338,0.0
2646,14,7340,0.0
2646,10,7344,0.0
2646,9,7345,0.0
2646,8,7346,0.0
2646,6,7348,0.0
2646,6,7348,0.0
2646,5,7349,0.0
2646,5,7349,7.558578987150416e-05
2645,6,7349,0.0
2645,5,7350,0.0
2645,5,7350,0.0
2645,5,7350,0.0
2645,4,7351,0.0
2645,4,7351,0.0
2645,4,7351,0.0
2645,4,7351,0.0
2645,4,7351,0.0
2645,4,7351,0.0
2645,4,7351,9.45179584120983e-05
2644,5,7351,0.0
2644,5,7351,0.0
2644,5,7351,0.0
2644,3,7353,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,2,7354,0.0
2644,1,7355,0.0
2644,1,7355,0.0
2644,1,7355,0.0
2644,1,7355,0.0
2644,1,7355,0.0
2644,1,7355,0.0
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
2644,0,7356,
