S,I,R,Beta
9940,60,0,4.527162977867203e-05
9913,84,3,8.046192349632278e-05
9846,140,14,9.213313600882156e-05
9719,261,20,0.00011077563046511178
9438,519,43,7.839419295015722e-05
9054,857,89,6.791869037299604e-05
8527,1311,162,6.360198148350415e-05
7816,1934,250,5.41143296861951e-05
6998,2589,413,4.9012513755792504e-05
6110,3259,631,4.20339194143977e-05
5273,3851,876,3.796846923000289e-05
4502,4316,1182,3.489335807502299e-05
3824,4635,1541,3.362626549854888e-05
3228,4848,1924,3.06722122026329e-05
2748,4900,2352,2.9186347027894127e-05
2355,4905,2740,2.9260839171433457e-05
2017,4848,3135,2.761183406392201e-05
1747,4708,3545,3.063875978191039e-05
1495,4617,3888,2.6947090257540297e-05
1309,4405,4286,2.2198539925721604e-05
1181,4216,4603,2.4502439800317167e-05
1059,4015,4926,2.4459739621367936e-05
955,3824,5221,2.053714210607023e-05
880,3598,5522,2.210824195259993e-05
810,3367,5823,1.90666857333524e-05
758,3154,6088,1.6312995350378042e-05
719,2930,6351,2.3259456867947993e-05
670,2747,6583,1.9560008476003674e-05
634,2578,6788,1.8966601649971977e-05
603,2399,6998,2.073832587790518e-05
573,2239,7188,1.7927474790462896e-05
550,2063,7387,1.586392279557573e-05
532,1897,7571,1.4863199115342388e-05
517,1759,7724,1.759395999353422e-05
501,1653,7846,2.7772645875822464e-05
478,1557,7965,1.4780059281474136e-05
467,1432,8101,1.196272415154379e-05
459,1333,8208,1.797835079684954e-05
448,1248,8304,1.9674336080586082e-05
437,1153,8410,1.7862069102391333e-05
428,1067,8505,8.758945072655449e-06
424,979,8597,9.636325091063272e-06
420,883,8697,1.887504718761797e-05
413,829,8758,2.920756943369444e-06
412,773,8815,9.419862093218954e-06
409,702,8889,3.4828885684631404e-06
408,640,8952,2.2977941176470588e-05
402,597,9001,0.0
402,545,9053,4.564334291843534e-06
401,518,9081,9.628438556119354e-06
399,483,9118,1.0377911652838099e-05
397,445,9158,1.1320861517561487e-05
395,400,9205,6.329113924050633e-06
394,362,9244,0.0
394,330,9276,0.0
394,306,9300,8.294349888855711e-06
393,277,9330,0.0
393,251,9356,0.0
393,234,9373,0.0
393,214,9393,0.0
393,203,9404,0.0
393,178,9429,0.0
393,166,9441,0.0
393,155,9452,0.0
393,144,9463,0.0
393,135,9472,0.0
393,120,9487,2.1204410517387616e-05
392,106,9502,0.0
392,99,9509,0.0
392,90,9518,0.0
392,86,9522,0.0
392,80,9528,0.0
392,72,9536,0.0
392,66,9542,0.0
392,58,9550,0.0
392,56,9552,0.0
392,52,9556,0.0
392,46,9562,0.0
392,40,9568,0.0
392,37,9571,0.0
392,37,9571,0.0
392,33,9575,0.0
392,31,9577,0.0
392,27,9581,0.0
392,26,9582,0.0
392,25,9583,0.0
392,23,9585,0.0
392,20,9588,0.0
392,20,9588,0.0
392,20,9588,0.0
392,19,9589,0.0
392,17,9591,0.0
392,17,9591,0.0
392,16,9592,0.0
392,14,9594,0.0
392,14,9594,0.0
392,13,9595,0.0
392,10,9598,0.0
392,8,9600,0.0
392,7,9601,0.0
392,7,9601,0.0
392,7,9601,0.0
392,6,9602,0.0
392,5,9603,0.0
392,5,9603,0.0
392,5,9603,0.0
392,4,9604,0.0
392,4,9604,0.0
392,3,9605,0.0
392,3,9605,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,2,9606,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,1,9607,0.0
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
392,0,9608,
