S,I,R,Beta
630,7,9363,0.0
630,7,9363,0.0
630,6,9364,0.0
630,6,9364,0.0
630,6,9364,0.0
630,6,9364,0.0
630,6,9364,0.0
630,6,9364,0.0
630,5,9365,0.0
630,5,9365,0.0
630,5,9365,0.0
630,5,9365,0.0
630,5,9365,0.0
630,5,9365,0.0
630,5,9365,0.0
630,5,9365,0.0
630,4,9366,0.0
630,4,9366,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,3,9367,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,2,9368,0.0
630,1,9369,0.0
630,1,9369,0.0
630,1,9369,0.0
630,1,9369,0.0
630,1,9369,0.0
630,1,9369,0.0
630,1,9369,0.0
630,1,9369,0.0
630,1,9369,0.0
630,1,9369,0.0
630,1,9369,0.0
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
630,0,9370,
