S,I,R,Beta
446,5,9549,0.0
446,4,9550,0.0
446,4,9550,0.0
446,3,9551,0.0
446,2,9552,0.0
446,2,9552,0.0
446,2,9552,0.0
446,2,9552,0.0
446,2,9552,0.0
446,1,9553,0.0
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
446,0,9554,
