S,I,R,Beta
9910,90,0,5.94237022087678e-05
9857,133,10,5.415791685768139e-05
9786,197,17,6.691419732529948e-05
9657,308,35,9.649147580182063e-05
9370,575,55,8.463644378451115e-05
8914,983,103,6.984338419955488e-05
8302,1524,174,5.896185405154878e-05
7556,2144,300,5.092572473787758e-05
6731,2799,470,4.320578656054816e-05
5917,3375,708,4.101177398456425e-05
5098,3914,988,3.8489349175175255e-05
4330,4349,1321,3.425172201196208e-05
3685,4652,1663,3.535048901509804e-05
3079,4873,2048,2.9192279615117787e-05
2641,4920,2439,3.255418771529631e-05
2218,4977,2805,2.835405353354013e-05
1905,4917,3178,2.807763733621156e-05
1642,4782,3576,2.5598430166718372e-05
1441,4612,3947,2.422549147653919e-05
1280,4434,4286,2.449114794767704e-05
1141,4181,4678,2.494486451270207e-05
1022,3956,5022,2.522859081995888e-05
920,3788,5292,2.2381892475092972e-05
842,3581,5577,2.1889080731572875e-05
776,3370,5854,1.9501973140811892e-05
725,3166,6109,2.1783170322608754e-05
675,2939,6386,2.1171222260027976e-05
633,2765,6602,2.1711246139826138e-05
595,2572,6833,1.8296587686396488e-05
567,2385,7048,1.2571221516015367e-05
550,2210,7240,1.316330728095434e-05
534,2039,7427,1.2857885465629954e-05
520,1876,7604,1.640150893882237e-05
504,1733,7763,1.3738905833539416e-05
492,1623,7885,8.766261414924686e-06
485,1491,8024,1.2445808873861727e-05
476,1380,8144,1.3701132626963829e-05
467,1268,8265,1.1821209275934045e-05
460,1171,8369,9.282293097686853e-06
455,1078,8467,1.0193887744908154e-05
450,1000,8550,8.888888888888888e-06
446,908,8646,1.2346654550483001e-05
441,849,8710,1.3354379835954798e-05
436,770,8794,2.9786727034433457e-06
435,721,8844,1.275367863918249e-05
431,660,8909,7.030865499542994e-06
429,607,8964,7.680403067552985e-06
427,551,9022,1.2750927629985082e-05
424,513,9063,9.194894994299165e-06
422,479,9099,0.0
422,445,9133,1.065019436604718e-05
420,415,9165,5.737234652897303e-06
419,374,9207,6.3813765905581155e-06
418,340,9242,0.0
418,309,9273,0.0
418,275,9307,8.69943453675511e-06
417,250,9333,0.0
417,233,9350,0.0
417,213,9370,1.1258598754798978e-05
416,194,9390,1.239095955590801e-05
415,177,9408,0.0
415,162,9423,0.0
415,148,9437,0.0
415,135,9450,0.0
415,125,9460,0.0
415,116,9469,0.0
415,108,9477,0.0
415,97,9488,0.0
415,86,9499,0.0
415,79,9506,0.0
415,72,9513,0.0
415,63,9522,0.0
415,60,9525,0.0
415,54,9531,0.0
415,50,9535,0.0
415,48,9537,0.0
415,42,9543,0.0
415,40,9545,0.0
415,37,9548,0.0
415,35,9550,0.0
415,33,9552,0.0
415,31,9554,0.0
415,27,9558,0.0
415,27,9558,0.0
415,24,9561,0.0
415,22,9563,0.0
415,21,9564,0.0
415,20,9565,0.0
415,20,9565,0.0
415,18,9567,0.0
415,18,9567,0.0
415,16,9569,0.0
415,16,9569,0.0
415,15,9570,0.0
415,12,9573,0.0
415,12,9573,0.0
415,11,9574,0.0
415,11,9574,0.0
415,9,9576,0.0
415,8,9577,0.0
415,6,9579,0.0
415,5,9580,0.0
415,5,9580,0.0
415,4,9581,0.0
415,3,9582,0.0
415,2,9583,0.0
415,2,9583,0.0
415,2,9583,0.0
415,2,9583,0.0
415,2,9583,0.0
415,2,9583,0.0
415,1,9584,0.0
415,1,9584,0.0
415,1,9584,0.0
415,1,9584,0.0
415,1,9584,0.0
415,0,9585,
415,0,9585,
415,0,9585,
415,0,9585,
415,0,9585,
415,0,9585,
415,0,9585,
415,0,9585,
415,0,9585,
415,0,9585,
