S,E,I,R,Beta
435,2,6,9557,0.0
435,2,5,9558,0.0
435,2,5,9558,0.0
435,2,4,9559,0.0
435,2,4,9559,0.0
435,2,3,9560,0.0
435,2,3,9560,0.0
435,2,3,9560,0.0
435,2,3,9560,0.0
435,2,3,9560,0.0
435,2,2,9561,0.0
435,2,2,9561,0.0
435,2,2,9561,0.0
435,2,2,9561,0.0
435,1,3,9561,0.0
435,1,2,9562,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,1,9563,0.0
435,1,0,9564,
435,1,0,9564,
435,1,0,9564,
435,0,1,9564,0.0
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
435,0,0,9565,
