S,I,R,Beta
393,116,9491,0.0
393,108,9499,0.0
393,99,9508,0.0
393,94,9513,2.7069460234962914e-05
392,90,9518,0.0
392,82,9526,0.0
392,73,9535,3.49454850433324e-05
391,68,9541,0.0
391,61,9548,0.0
391,57,9552,0.0
391,55,9554,0.0
391,52,9557,0.0
391,50,9559,0.0
391,45,9564,0.0
391,41,9568,0.0
391,39,9570,0.0
391,34,9575,0.0
391,31,9578,0.0
391,29,9580,0.0
391,27,9582,0.0
391,25,9584,0.0
391,23,9586,0.0
391,22,9587,0.0
391,20,9589,0.0
391,19,9590,0.0
391,17,9592,0.0
391,17,9592,0.0
391,14,9595,0.0
391,13,9596,0.0
391,12,9597,0.0
391,10,9599,0.0
391,10,9599,0.0
391,10,9599,0.0
391,10,9599,0.0
391,9,9600,0.0
391,8,9601,0.0
391,8,9601,0.0
391,8,9601,0.0
391,8,9601,0.0
391,8,9601,0.0
391,8,9601,0.0
391,6,9603,0.0
391,5,9604,0.0
391,5,9604,0.0
391,4,9605,0.0
391,3,9606,0.0
391,3,9606,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,2,9607,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,1,9608,0.0
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
391,0,9609,
