S,I,R,Beta
414,121,9465,3.992494111071186e-05
412,118,9470,0.0
412,107,9481,2.268396697214409e-05
411,101,9488,0.0
411,88,9501,2.7648750276487504e-05
410,83,9507,0.0
410,79,9511,3.087372645878358e-05
409,73,9518,3.3492983220015405e-05
408,71,9521,0.0
408,67,9525,0.0
408,59,9533,0.0
408,54,9538,0.0
408,51,9541,0.0
408,47,9545,0.0
408,42,9550,0.0
408,36,9556,0.0
408,35,9557,0.0
408,32,9560,0.0
408,30,9562,0.0
408,27,9565,0.0
408,25,9567,9.80392156862745e-05
407,25,9568,0.0
407,24,9569,0.0
407,21,9572,0.0
407,19,9574,0.0
407,18,9575,0.0
407,16,9577,0.0
407,16,9577,0.0
407,14,9579,0.0
407,13,9580,0.0
407,12,9581,0.0
407,11,9582,0.0
407,10,9583,0.0
407,10,9583,0.0
407,9,9584,0.0
407,8,9585,0.0003071253071253071
406,8,9586,0.0
406,8,9586,0.0
406,7,9587,0.0
406,6,9588,0.0
406,5,9589,0.0
406,5,9589,0.0
406,5,9589,0.0
406,5,9589,0.0
406,5,9589,0.0
406,5,9589,0.0
406,4,9590,0.0
406,4,9590,0.0
406,4,9590,0.0
406,4,9590,0.0
406,2,9592,0.0
406,2,9592,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,1,9593,0.0
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
406,0,9594,
