S,I,R,Beta
9900,100,0,2.7272727272727273e-05
9873,118,9,5.922675607331757e-05
9804,174,22,7.327527586675859e-05
9679,282,39,8.206697397817458e-05
9455,484,61,6.577480977750195e-05
9154,743,103,5.98404274870755e-05
8747,1097,156,5.52344603838128e-05
8217,1541,242,4.533106962291579e-05
7643,1990,367,4.004057971395641e-05
7034,2405,561,3.789139416094207e-05
6393,2842,765,3.4564546704132875e-05
5765,3261,974,3.313888837912803e-05
5142,3602,1256,2.9263313889966917e-05
4600,3817,1583,2.733765420145573e-05
4120,4015,1865,2.8050151736812196e-05
3656,4132,2212,2.6412310599240386e-05
3257,4203,2540,2.381444427861994e-05
2931,4211,2858,2.4468417552087145e-05
2629,4197,3174,2.365434637739123e-05
2368,4130,3502,2.055248347621229e-05
2167,3991,3842,2.0812864940578693e-05
1987,3841,4172,1.8998784994943048e-05
1842,3684,4474,2.180983942063635e-05
1694,3549,4757,1.8795723091427388e-05
1581,3378,5041,2.1158599997228784e-05
1468,3199,5333,1.6822355078605115e-05
1389,3017,5594,1.5033600096215041e-05
1326,2841,5833,1.4334382928705557e-05
1272,2677,6051,1.938244021398214e-05
1206,2516,6278,1.8126115580022514e-05
1151,2386,6463,1.5657509815073884e-05
1108,2216,6676,1.4661992206336587e-05
1072,2065,6863,1.4003830725308084e-05
1041,1938,7021,1.2887504969124513e-05
1015,1777,7208,2.051390094003565e-05
978,1671,7351,1.0402401608578432e-05
961,1560,7479,1.467488460204381e-05
939,1457,7604,8.77114119125254e-06
927,1348,7725,1.440465558468497e-05
909,1245,7846,9.719847486756707e-06
898,1145,7957,5.835383822370917e-06
892,1067,8041,1.0506806309127053e-05
882,995,8123,1.595277977187525e-05
868,931,8201,6.18729179763101e-06
863,874,8263,1.3257992580827352e-05
853,805,8342,1.3106827929194003e-05
844,756,8400,1.5672409037337948e-05
834,708,8458,8.46780202956279e-06
829,669,8502,1.0818588498758567e-05
823,622,8555,9.767418236941939e-06
818,577,8605,1.271224146478921e-05
812,531,8657,9.277040253077658e-06
808,484,8708,7.671221667621307e-06
805,448,8747,5.5456965394853596e-06
803,411,8786,1.21200001212e-05
799,383,8818,6.535584624383613e-06
797,355,8848,7.06876137628784e-06
795,325,8880,3.870343492985003e-06
794,301,8905,4.184205461224968e-06
793,278,8929,4.536093697551417e-06
792,255,8953,0.0
792,235,8973,1.074575542660649e-05
790,214,8996,5.915059742103395e-06
789,194,9017,0.0
789,178,9033,0.0
789,166,9045,7.635103150243559e-06
788,157,9055,8.083028872579133e-06
787,141,9072,0.0
787,126,9087,0.0
787,117,9096,2.1720479153770133e-05
785,107,9108,1.1905470563724031e-05
784,103,9113,0.0
784,98,9118,0.0
784,90,9126,0.0
784,78,9138,0.0
784,74,9142,1.7236624379481524e-05
783,71,9146,1.7987876171460436e-05
782,67,9151,0.0
782,64,9154,0.0
782,57,9161,0.0
782,55,9163,0.0
782,47,9171,0.0
782,44,9174,0.0
782,42,9176,0.0
782,37,9181,0.0
782,34,9184,0.0
782,30,9188,0.0
782,28,9190,0.0
782,26,9192,0.0
782,26,9192,0.0
782,22,9196,0.0
782,20,9198,0.0
782,19,9199,0.0
782,17,9201,0.0
782,14,9204,0.0
782,10,9208,0.0
782,10,9208,0.0
782,8,9210,0.0
782,8,9210,0.0
782,8,9210,0.0
782,7,9211,0.0
782,7,9211,0.0
782,7,9211,0.0
782,7,9211,0.0
782,6,9212,0.0
782,6,9212,0.0
782,6,9212,0.0
782,6,9212,0.0
782,6,9212,0.0
782,6,9212,0.0
782,5,9213,0.0
782,5,9213,0.0
782,5,9213,0.0
782,5,9213,0.0
782,5,9213,0.0
782,5,9213,0.0
782,4,9214,0.0
782,3,9215,0.0
782,3,9215,0.0
782,3,9215,0.0
782,3,9215,0.0
782,3,9215,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,2,9216,0.0
782,1,9217,0.0
782,1,9217,0.0
782,1,9217,0.0
782,1,9217,0.0
782,1,9217,0.0
782,1,9217,0.0
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
782,0,9218,
