S,I,R,Beta
6200,12,3788,0.0
6200,10,3790,0.0
6200,9,3791,0.0
6200,9,3791,7.168458781362007e-05
6196,13,3791,0.0
6196,12,3792,4.034861200774693e-05
6193,14,3793,2.306751862702129e-05
6191,16,3793,1.0095299628492974e-05
6190,16,3794,1.0096930533117933e-05
6189,16,3795,0.0
6189,15,3796,4.308719771637852e-05
6185,17,3798,0.0
6185,14,3801,0.0
6185,12,3803,0.0
6185,10,3805,0.0
6185,8,3807,0.0
6185,7,3808,0.0
6185,7,3808,2.3097355352812103e-05
6184,8,3808,0.0
6184,8,3808,0.0
6184,8,3808,0.0
6184,8,3808,2.0213454075032343e-05
6183,9,3808,0.0
6183,8,3809,0.0
6183,8,3809,0.0
6183,7,3810,0.0
6183,6,3811,0.0
6183,6,3811,0.0
6183,5,3812,3.234675723758693e-05
6182,6,3812,0.0
6182,6,3812,0.0
6182,5,3813,0.0
6182,5,3813,0.0
6182,5,3813,0.0
6182,4,3814,0.0
6182,4,3814,0.0
6182,4,3814,0.0
6182,4,3814,0.0
6182,4,3814,0.0
6182,4,3814,0.0
6182,4,3814,0.0
6182,4,3814,0.0
6182,3,3815,0.0
6182,3,3815,0.0
6182,3,3815,0.0
6182,3,3815,0.0
6182,3,3815,0.0
6182,3,3815,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,1,3817,0.0
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
6182,0,3818,
