S,I,R,Beta
396,457,9147,5.525716685454103e-06
395,422,9183,5.999160117583538e-06
394,403,9203,6.297943091786223e-06
393,373,9234,6.821794268328456e-06
392,342,9266,0.0
392,320,9288,0.0
392,293,9315,0.0
392,270,9338,0.0
392,248,9360,0.0
392,227,9381,1.1237975366357997e-05
391,211,9398,1.2121065199209707e-05
390,199,9411,0.0
390,180,9430,0.0
390,170,9440,1.5082956259426848e-05
389,160,9451,0.0
389,143,9468,0.0
389,134,9477,0.0
389,131,9480,0.0
389,121,9490,0.0
389,109,9502,0.0
389,97,9514,0.0
389,91,9520,0.0
389,84,9527,0.0
389,78,9533,0.0
389,75,9536,0.0
389,67,9544,0.0
389,62,9549,0.0
389,56,9555,0.0
389,51,9560,5.040576641967841e-05
388,47,9565,0.0
388,40,9572,0.0
388,37,9575,0.0
388,33,9579,0.0
388,29,9583,0.0
388,27,9585,0.0
388,27,9585,0.0
388,26,9586,0.0
388,24,9588,0.0
388,24,9588,0.0
388,22,9590,0.0
388,20,9592,0.0
388,18,9594,0.0
388,18,9594,0.0
388,15,9597,0.0
388,14,9598,0.0
388,11,9601,0.0
388,8,9604,0.0
388,8,9604,0.0
388,8,9604,0.0
388,8,9604,0.0
388,7,9605,0.0
388,6,9606,0.0
388,6,9606,0.0
388,6,9606,0.0
388,5,9607,0.0
388,4,9608,0.0
388,3,9609,0.0
388,3,9609,0.0
388,3,9609,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,2,9610,0.0
388,1,9611,0.0
388,1,9611,0.0
388,1,9611,0.0
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
388,0,9612,
