S,I,R,Beta
9950,50,0,3.618090452261306e-05
9932,62,6,7.470151871435439e-05
9886,107,7,8.224601579501646e-05
9799,186,15,9.272396678616537e-05
9630,338,32,9.001702028301596e-05
9337,596,67,7.763009690104966e-05
8905,982,113,7.124307152552801e-05
8282,1530,188,5.46898305325511e-05
7589,2085,326,4.95479226053865e-05
6805,2701,494,4.8258176346910454e-05
5918,3378,704,4.191885510102444e-05
5080,3941,979,3.6812671950642046e-05
4343,4384,1273,3.4191693655870426e-05
3692,4671,1637,3.171872829122687e-05
3145,4840,2015,3.028551156893403e-05
2684,4918,2398,2.6742602526441086e-05
2331,4878,2791,2.7702979732500027e-05
2016,4809,3175,2.6611809206943332e-05
1758,4662,3580,2.5012823647635935e-05
1553,4501,3946,2.3461910803823663e-05
1389,4302,4309,2.6608749961090977e-05
1230,4119,4651,1.9935377795147215e-05
1129,3895,4976,2.865293675546424e-05
1003,3709,5288,2.3117490343743642e-05
917,3489,5594,2.0316226757845892e-05
852,3275,5873,2.2936601799089703e-05
788,3094,6118,2.4199449401002102e-05
729,2882,6389,2.0942627671493943e-05
685,2705,6610,1.619061753713723e-05
655,2501,6844,2.0144613910161126e-05
622,2349,7029,1.4372949288128355e-05
601,2177,7222,1.681472541935543e-05
579,2023,7398,1.79285368521075e-05
558,1879,7563,2.1936475781176977e-05
535,1762,7703,1.485143263284076e-05
521,1624,7855,1.772831708631563e-05
506,1507,7987,1.5736838102032412e-05
494,1413,8093,1.7191435226969924e-05
482,1301,8217,9.568126656481927e-06
476,1194,8330,1.0556986613740974e-05
470,1105,8425,3.850967555598344e-06
468,1010,8522,1.4809173225014809e-05
461,922,8617,9.410834693983183e-06
457,841,8702,2.6018832430913494e-06
456,779,8765,5.630250208319258e-06
454,708,8838,9.333233778839693e-06
451,658,8891,1.6848745442414358e-05
446,611,8943,1.467857588456768e-05
442,555,9003,1.2229423994129876e-05
439,503,9058,0.0
439,456,9105,9.990808456220278e-06
437,426,9137,5.371665538616903e-06
436,396,9168,5.791863590028728e-06
435,368,9197,6.2468765617191406e-06
434,327,9239,0.0
434,305,9261,7.554581853894387e-06
433,290,9277,0.0
433,269,9298,2.575615786807696e-05
430,253,9317,0.0
430,230,9340,0.0
430,206,9364,1.1289230074508918e-05
429,194,9377,1.2015475933001706e-05
428,182,9390,0.0
428,169,9403,0.0
428,156,9416,0.0
428,139,9433,0.0
428,131,9441,0.0
428,123,9449,1.8995517057974317e-05
427,117,9456,0.0
427,110,9463,0.0
427,103,9470,0.0
427,99,9474,0.0
427,91,9482,0.0
427,85,9488,0.0
427,79,9494,2.964456170515519e-05
426,73,9501,0.0
426,68,9506,0.0
426,60,9514,0.0
426,59,9515,0.0
426,51,9523,0.0
426,46,9528,0.0
426,41,9533,0.0
426,41,9533,0.0
426,38,9536,0.0
426,37,9537,0.0
426,36,9538,0.0
426,29,9545,0.0
426,28,9546,0.0
426,28,9546,0.0
426,26,9548,0.0
426,23,9551,0.0
426,23,9551,0.0
426,21,9553,0.0
426,19,9555,0.0
426,17,9557,0.0
426,16,9558,0.0
426,15,9559,0.0
426,13,9561,0.0
426,13,9561,0.0
426,11,9563,0.0
426,10,9564,0.0
426,10,9564,0.0
426,9,9565,0.0
426,9,9565,0.0
426,7,9567,0.0
426,7,9567,0.0
426,6,9568,0.0
426,6,9568,0.0
426,3,9571,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,2,9572,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,1,9573,0.0
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
426,0,9574,
