S,E,I,R,Beta
428,80,348,9144,6.7139327532495434e-06
427,76,332,9165,2.1161931096752348e-05
424,69,324,9183,7.279291870486839e-06
423,61,307,9209,7.700541348056769e-06
422,55,284,9239,1.6687804552433083e-05
420,52,275,9253,3.463203463203463e-05
416,47,261,9276,4.605069260241674e-05
411,48,246,9295,0.0
411,41,236,9312,2.0619406985855085e-05
409,38,229,9324,2.1353605022367903e-05
407,37,218,9338,1.1270653472488334e-05
406,35,208,9351,0.0
406,30,199,9365,0.0
406,26,186,9382,5.2968907251443404e-05
402,29,176,9393,0.0
402,28,163,9407,0.0
402,28,144,9426,3.454947484798231e-05
400,26,135,9439,0.0
400,24,124,9452,2.0161290322580645e-05
399,22,119,9460,0.0
399,20,109,9472,0.0
399,18,96,9487,0.0
399,16,92,9493,0.0
399,15,87,9499,2.880765131218852e-05
398,14,84,9504,0.0
398,13,73,9516,0.0
398,12,63,9527,3.988194942968812e-05
397,12,57,9534,4.419108223960405e-05
396,13,51,9540,0.0
396,13,46,9545,0.0
396,12,45,9547,0.0
396,12,41,9551,6.159152500615915e-05
395,12,35,9558,0.0
395,10,34,9561,0.0
395,10,32,9563,0.0
395,9,30,9566,8.438818565400843e-05
394,8,31,9567,8.18732601932209e-05
393,9,26,9572,0.0
393,9,24,9574,0.0
393,9,24,9574,0.0
393,8,24,9575,0.00010602205258693808
392,6,23,9579,0.0
392,5,23,9580,0.0
392,4,22,9582,0.0
392,3,21,9584,0.0
392,3,20,9585,0.0
392,3,19,9586,0.0
392,3,15,9590,0.0
392,3,15,9590,0.0
392,2,13,9593,0.0
392,2,13,9593,0.0
392,2,12,9594,0.0
392,2,11,9595,0.0
392,2,10,9596,0.0
392,2,8,9598,0.0
392,2,5,9601,0.0
392,1,5,9602,0.0
392,1,5,9602,0.0005102040816326531
391,2,5,9602,0.0
391,2,5,9602,0.0
391,1,6,9602,0.0
391,1,6,9602,0.0
391,1,5,9603,0.0
391,1,5,9603,0.0
391,1,4,9604,0.0
391,1,4,9604,0.0
391,1,4,9604,0.0
391,1,4,9604,0.0
391,1,4,9604,0.0
391,1,3,9605,0.0
391,1,3,9605,0.0
391,0,2,9607,0.0
391,0,2,9607,0.0
391,0,2,9607,0.0
391,0,2,9607,0.0
391,0,2,9607,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,1,9608,0.0
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
391,0,0,9609,
