S,I,R,Beta
9900,100,0,4.848484848484849e-05
9852,141,7,6.0469415433522516e-05
9768,216,16,7.58334091667425e-05
9608,360,32,8.355305763715422e-05
9319,625,56,7.314089494580963e-05
8893,997,110,6.451379326329377e-05
8321,1499,180,5.7723856925327534e-05
7601,2079,320,5.51812155548506e-05
6729,2797,474,4.7075043197727986e-05
5843,3453,704,4.203038687930275e-05
4995,4029,976,3.761517784848636e-05
4238,4458,1304,3.6997822050956005e-05
3539,4793,1668,3.2837282070543325e-05
2982,4965,2053,3.059646904589673e-05
2529,5016,2455,2.7827125598243784e-05
2176,4958,2866,2.956822603991173e-05
1857,4886,3257,2.689208405054742e-05
1613,4750,3637,2.819199269096486e-05
1397,4568,4035,2.5699303110117127e-05
1233,4401,4366,2.303538991451659e-05
1108,4171,4721,2.2070909070451207e-05
1006,3961,5033,2.2084107322738652e-05
918,3762,5320,2.0558758088857848e-05
847,3556,5597,2.1248819694468535e-05
783,3327,5890,1.6890329173322032e-05
739,3111,6150,2.1313345764668474e-05
690,2894,6416,1.8529090672355598e-05
653,2720,6627,1.4075308530762994e-05
628,2520,6852,1.2005863916691943e-05
609,2338,7053,1.334417723314806e-05
590,2192,7218,1.1598416429543487e-05
575,2034,7391,8.550297122825017e-06
565,1866,7569,1.4227584440713655e-05
550,1737,7713,1.6747788768514158e-05
534,1601,7865,1.4036171213216458e-05
522,1489,7989,1.5438889017546296e-05
510,1384,8106,1.55842683894367e-05
499,1267,8234,7.908476779921326e-06
494,1179,8327,1.3735650537579022e-05
486,1101,8413,1.1213150783238582e-05
480,1012,8508,1.2351778656126482e-05
474,923,8603,6.857111510347381e-06
471,847,8682,0.0
471,787,8742,1.0791066076395353e-05
467,716,8817,1.7944086227315686e-05
461,659,8880,9.874950213792672e-06
458,607,8935,7.194089336201377e-06
456,560,8984,1.174812030075188e-05
453,512,9035,1.7246136865342163e-05
449,476,9075,4.678931706312815e-06
448,443,9109,5.038697194453402e-06
447,417,9136,5.364835648259916e-06
446,380,9174,1.180080245456691e-05
444,346,9210,6.509399572983388e-06
443,327,9230,0.0
443,305,9252,0.0
443,278,9279,8.119914903291813e-06
442,262,9296,0.0
442,234,9324,9.6685617047608e-06
441,218,9341,1.0401714202500572e-05
440,201,9359,0.0
440,184,9376,0.0
440,167,9393,1.3609145345672292e-05
439,156,9405,1.4601950820629636e-05
438,145,9417,0.0
438,132,9430,3.4592500345925e-05
436,126,9438,0.0
436,115,9449,0.0
436,104,9460,0.0
436,94,9470,0.0
436,84,9480,0.0
436,80,9484,0.0
436,73,9491,0.0
436,68,9496,0.0
436,61,9503,0.0
436,58,9506,0.0
436,57,9507,0.0
436,51,9513,4.4972117287281886e-05
435,46,9519,0.0
435,44,9521,0.0
435,41,9524,0.0
435,38,9527,0.0
435,36,9529,0.0
435,35,9530,0.0
435,32,9533,0.0
435,30,9535,0.0
435,30,9535,0.0
435,29,9536,0.0
435,26,9539,0.0
435,24,9541,0.0
435,22,9543,0.0
435,19,9546,0.0
435,19,9546,0.0
435,18,9547,0.0
435,17,9548,0.0
435,15,9550,0.0
435,11,9554,0.0
435,11,9554,0.0
435,10,9555,0.0
435,10,9555,0.0
435,8,9557,0.0
435,6,9559,0.0
435,6,9559,0.0
435,4,9561,0.0
435,4,9561,0.0
435,4,9561,0.0
435,4,9561,0.0
435,3,9562,0.0
435,3,9562,0.0
435,2,9563,0.0
435,2,9563,0.0
435,2,9563,0.0
435,2,9563,0.0
435,2,9563,0.0
435,2,9563,0.0
435,2,9563,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,1,9564,0.0
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
435,0,9565,
