S,I,R,Beta
1278,11,8711,0.0
1278,11,8711,0.0
1278,10,8712,0.0
1278,9,8713,0.0
1278,9,8713,0.0
1278,8,8714,0.0
1278,7,8715,0.0
1278,6,8716,0.0
1278,4,8718,0.0
1278,4,8718,0.0
1278,2,8720,0.0
1278,2,8720,0.0
1278,2,8720,0.0
1278,2,8720,0.0
1278,2,8720,0.0
1278,2,8720,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,1,8721,0.0
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
1278,0,8722,
