S,I,R,Beta
368,5,9627,0.0
368,4,9628,0.0
368,4,9628,0.0
368,4,9628,0.0
368,4,9628,0.0
368,4,9628,0.0
368,3,9629,0.0
368,3,9629,0.0
368,3,9629,0.0
368,2,9630,0.0
368,2,9630,0.0
368,2,9630,0.0
368,2,9630,0.0
368,2,9630,0.0
368,2,9630,0.0
368,2,9630,0.0
368,2,9630,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,1,9631,0.0
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
368,0,9632,
