S,I,R,Beta
2506,164,7330,9.732738987405836e-06
2502,153,7345,5.224578507128937e-06
2500,143,7357,1.3986013986013986e-05
2495,136,7369,1.1788282447247436e-05
2491,123,7386,3.263782136014857e-06
2490,117,7393,3.4325335530154806e-06
2489,112,7399,1.4348849222292372e-05
2485,106,7409,2.6574541589157588e-05
2478,104,7418,1.5521201961879928e-05
2474,98,7428,8.24905548314718e-06
2472,90,7438,4.494786048184107e-06
2471,87,7442,0.0
2471,80,7449,1.517604208822339e-05
2468,76,7456,1.0662799624669453e-05
2466,73,7461,1.1110000111100001e-05
2464,72,7464,5.636724386724387e-06
2463,64,7473,0.0
2463,56,7481,0.0
2463,55,7482,1.4763961170782121e-05
2461,50,7489,0.0
2461,42,7497,1.934947079197384e-05
2459,42,7499,1.9365208466469142e-05
2457,40,7503,0.0
2457,36,7507,0.0
2457,32,7511,0.0
2457,27,7516,0.0
2457,23,7520,1.769566986958291e-05
2456,20,7524,0.0
2456,19,7525,0.0
2456,17,7527,0.0
2456,17,7527,0.0
2456,13,7531,0.0
2456,13,7531,0.0
2456,13,7531,0.0
2456,11,7533,0.0
2456,10,7534,0.0
2456,8,7536,0.0
2456,8,7536,0.0
2456,8,7536,0.0
2456,8,7536,0.0
2456,7,7537,0.0
2456,6,7538,0.0
2456,5,7539,0.0
2456,4,7540,0.0
2456,4,7540,0.0
2456,4,7540,0.0
2456,4,7540,0.0
2456,3,7541,0.0
2456,2,7542,0.0
2456,2,7542,0.0
2456,1,7543,0.0
2456,1,7543,0.0
2456,1,7543,0.0
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
2456,0,7544,
