S,I,R,Beta
9910,90,0,3.363605785401951e-05
9880,112,8,3.343695777906304e-05
9843,142,15,7.226126238279009e-05
9742,229,29,7.127110902328099e-05
9583,370,47,6.59952449579915e-05
9349,572,79,6.657157154536553e-05
8993,890,117,6.371997196321234e-05
8483,1339,178,5.20304326088367e-05
7892,1821,287,4.5994344852655276e-05
7231,2349,420,4.0799219622199225e-05
6538,2843,619,3.8681839129386396e-05
5819,3326,855,3.162138006243052e-05
5207,3673,1120,3.4090948900125075e-05
4555,4032,1413,2.972923527259422e-05
4009,4238,1753,2.7192238887703235e-05
3547,4404,2049,2.6118706448017245e-05
3139,4467,2394,2.5174881629917403e-05
2786,4456,2758,2.4407108638859856e-05
2483,4421,3096,2.359405185753966e-05
2224,4322,3454,2.2679681335912298e-05
2006,4194,3800,2.1632765033464224e-05
1824,4012,4164,1.9131202882580328e-05
1684,3824,4492,1.9876961607648656e-05
1556,3630,4814,2.0537225491654097e-05
1440,3458,5102,1.9680611785874945e-05
1342,3277,5381,1.7736406976865813e-05
1264,3093,5643,1.892799993451935e-05
1190,2936,5874,1.974904403178165e-05
1121,2774,6105,1.7365276008198983e-05
1067,2600,6333,1.3337178285631893e-05
1030,2448,6522,1.5863950758296846e-05
990,2293,6717,1.585854180708084e-05
954,2133,6913,1.4742869611112585e-05
924,1986,7090,1.0353862317608541e-05
905,1852,7243,1.372265909334988e-05
882,1732,7386,1.3746838227207743e-05
861,1608,7531,1.083433009170177e-05
846,1503,7651,1.2583186660563821e-05
830,1390,7780,1.1268093958568085e-05
817,1267,7916,8.69448450884374e-06
808,1185,8007,1.148849062121402e-05
797,1103,8100,1.0237847958857502e-05
788,1011,8201,8.786596173060799e-06
781,946,8273,8.120991952096975e-06
775,863,8362,1.6446753635106342e-05
764,782,8454,1.3390286686037948e-05
756,718,8526,9.211360186290548e-06
751,667,8582,7.985354859188248e-06
747,606,8647,1.3254337481940965e-05
741,561,8698,7.216725482979353e-06
738,524,8738,2.585903721632636e-06
737,485,8778,5.59526640462169e-06
735,437,8828,9.340120487554289e-06
732,413,8855,1.653898569708517e-05
727,380,8893,1.0859335408672989e-05
724,351,8925,7.87017361602997e-06
722,322,8956,8.60274255432632e-06
720,299,8981,0.0
720,269,9011,1.0326311441553078e-05
718,263,9019,5.29565650253662e-06
717,240,9043,1.7433751743375174e-05
714,225,9061,1.2449424214130097e-05
712,215,9073,0.0
712,203,9085,1.3837383074113024e-05
710,193,9097,0.0
710,177,9113,7.957348611442666e-06
709,152,9139,1.8558384678197608e-05
707,150,9143,0.0
707,136,9157,2.080039936766786e-05
705,127,9168,0.0
705,118,9177,2.4041351123933164e-05
703,109,9188,0.0
703,96,9201,1.4817449027975344e-05
702,91,9207,1.565386180770796e-05
701,88,9211,0.0
701,76,9223,0.0
701,70,9229,0.0
701,62,9237,0.0
701,53,9246,0.0
701,51,9248,0.0
701,44,9255,0.0
701,41,9258,0.0
701,36,9263,0.0
701,31,9268,0.0
701,27,9272,0.0
701,25,9274,0.0
701,24,9275,0.0
701,24,9275,0.0
701,22,9277,0.0
701,20,9279,0.0
701,19,9280,0.0
701,18,9281,0.0
701,17,9282,0.0
701,14,9285,0.0
701,13,9286,0.0
701,13,9286,0.0
701,13,9286,0.0
701,12,9287,0.0
701,12,9287,0.0
701,11,9288,0.0
701,11,9288,0.0
701,9,9290,0.0
701,9,9290,0.0
701,9,9290,0.0001585037248375337
700,10,9290,0.0
700,9,9291,0.0
700,9,9291,0.0
700,7,9293,0.00020408163265306123
699,5,9296,0.0
699,5,9296,0.0
699,4,9297,0.0
699,3,9298,0.0
699,2,9299,0.0
699,2,9299,0.0
699,2,9299,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
