S,I,R,Beta
1253,29,8718,2.752015851611305e-05
1252,30,8718,0.0
1252,29,8719,0.0
1252,25,8723,0.0
1252,22,8726,0.0
1252,19,8729,0.0
1252,16,8732,0.0
1252,16,8732,0.0
1252,16,8732,0.0
1252,15,8733,0.0
1252,14,8734,0.0
1252,11,8737,0.0
1252,11,8737,0.0
1252,11,8737,0.0
1252,11,8737,0.0
1252,11,8737,0.0
1252,10,8738,0.0
1252,9,8739,0.0
1252,7,8741,0.0
1252,7,8741,0.0
1252,6,8742,0.0
1252,6,8742,0.0
1252,5,8743,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,4,8744,0.0
1252,3,8745,0.0
1252,3,8745,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,2,8746,0.0
1252,1,8747,0.0
1252,1,8747,0.0
1252,1,8747,0.0
1252,1,8747,0.0
1252,1,8747,0.0
1252,1,8747,0.0
1252,1,8747,0.0
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
1252,0,8748,
