S,I,R,Beta
675,84,9241,1.763668430335097e-05
674,81,9245,0.0
674,79,9247,0.0
674,71,9255,0.0
674,64,9262,0.0
674,59,9267,0.0
674,54,9272,0.0
674,52,9274,0.0
674,48,9278,0.0
674,44,9282,0.0
674,41,9285,0.0
674,39,9287,0.0
674,35,9291,0.0
674,35,9291,0.0
674,33,9293,0.0
674,32,9294,0.0
674,31,9295,0.0
674,30,9296,0.0
674,27,9299,0.0
674,21,9305,0.0
674,19,9307,0.0
674,18,9308,0.0
674,16,9310,0.0
674,14,9312,0.0
674,12,9314,0.0
674,10,9316,0.0
674,10,9316,0.0
674,9,9317,0.0
674,8,9318,0.0
674,7,9319,0.0
674,7,9319,0.0
674,7,9319,0.0
674,6,9320,0.0
674,6,9320,0.0
674,6,9320,0.0
674,6,9320,0.0
674,6,9320,0.0
674,6,9320,0.0
674,6,9320,0.0
674,6,9320,0.0
674,6,9320,0.0
674,6,9320,0.0
674,5,9321,0.0
674,5,9321,0.0
674,5,9321,0.0
674,5,9321,0.0
674,5,9321,0.0
674,5,9321,0.0
674,5,9321,0.0
674,5,9321,0.0
674,5,9321,0.0
674,5,9321,0.0
674,4,9322,0.0
674,4,9322,0.0
674,4,9322,0.0
674,4,9322,0.0
674,3,9323,0.0
674,2,9324,0.0
674,2,9324,0.0
674,2,9324,0.0
674,2,9324,0.0
674,2,9324,0.0
674,1,9325,0.0
674,1,9325,0.0
674,1,9325,0.0
674,1,9325,0.0
674,1,9325,0.0
674,1,9325,0.0
674,1,9325,0.0
674,1,9325,0.0
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
674,0,9326,
