S,E,I,R,Beta
895,369,1150,7586,2.1374787466601894e-05
873,343,1109,7675,9.296012940050013e-06
864,319,1053,7764,1.8685589673243995e-05
847,301,1010,7842,8.182636445462728e-06
840,284,954,7922,9.983028850953379e-06
832,259,911,7998,1.3193447606180867e-05
822,239,872,8067,1.2556083841157168e-05
813,217,829,8141,1.0386111098746693e-05
806,206,771,8217,1.6092020610659996e-05
796,195,725,8284,1.5595217466643562e-05
787,185,684,8344,1.671905303283622e-05
778,185,645,8392,5.978358342799067e-06
775,172,613,8440,1.0524654001999684e-05
770,164,578,8488,1.1234440300184245e-05
765,146,549,8540,1.6667261926021167e-05
758,143,521,8578,2.025736988438106e-05
750,138,497,8615,8.048289738430583e-06
747,122,471,8660,5.6844504699619425e-06
745,113,436,8706,1.8471768979742628e-05
739,108,406,8747,6.665911196731037e-06
737,96,389,8778,2.0928310073842054e-05
731,92,370,8807,7.394535438311088e-06
729,87,348,8836,3.941787679548428e-06
728,75,341,8856,1.611291933872579e-05
724,76,310,8890,1.3366601318837997e-05
721,72,297,8910,1.867963033011577e-05
717,70,276,8937,5.053261374891355e-06
716,66,259,8959,5.3924634930221525e-06
715,61,243,8981,0.0
715,50,233,9002,0.0
715,42,219,9024,1.915892326851231e-05
712,39,210,9039,6.6880684858212945e-06
711,37,204,9048,0.0
711,31,185,9073,1.5205078496217736e-05
709,29,174,9088,0.0
709,23,157,9111,8.983676659509671e-06
708,24,146,9122,9.674173825555298e-06
707,23,138,9132,2.0498944304368325e-05
705,23,130,9142,2.182214948172395e-05
703,23,119,9155,0.0
703,22,110,9165,0.0
703,18,107,9172,1.3294159875566663e-05
702,18,98,9182,0.0
702,17,92,9189,0.0
702,14,85,9199,0.0
702,14,78,9206,3.652567755131858e-05
700,13,76,9211,1.8796992481203007e-05
699,12,75,9214,0.0
699,12,69,9220,2.073355310899629e-05
698,13,58,9231,0.0
698,12,58,9232,0.0
698,11,54,9237,0.0
698,10,51,9241,0.0
698,9,48,9245,0.0
698,9,45,9248,0.0
698,5,47,9250,0.0
698,5,41,9256,0.0
698,4,40,9258,0.0
698,4,36,9262,0.0
698,4,32,9266,0.0
698,3,28,9271,0.0
698,3,25,9274,0.0
698,2,21,9279,0.0
698,2,18,9282,0.0
698,2,15,9285,0.0
698,2,15,9285,0.0
698,2,15,9285,0.0
698,2,10,9290,0.00014326647564469913
697,2,10,9291,0.0
697,2,8,9293,0.0
697,1,9,9293,0.0
697,1,8,9294,0.0
697,1,5,9297,0.0
697,1,5,9297,0.0
697,1,5,9297,0.0
697,1,5,9297,0.0
697,1,4,9298,0.0
697,1,4,9298,0.0
697,1,4,9298,0.0
697,1,4,9298,0.0
697,1,4,9298,0.0
697,1,3,9299,0.0
697,1,3,9299,0.0
697,1,3,9299,0.0
697,1,3,9299,0.0
697,1,2,9300,0.0
697,1,2,9300,0.0
697,1,2,9300,0.0
697,1,2,9300,0.0
697,1,2,9300,0.0
697,1,1,9301,0.0
697,1,1,9301,0.0
697,0,2,9301,0.0
697,0,2,9301,0.0
697,0,2,9301,0.0
697,0,2,9301,0.0
697,0,1,9302,0.0
697,0,1,9302,0.0
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
697,0,0,9303,
