S,I,R,Beta
690,74,9236,0.0
690,66,9244,0.0
690,59,9251,0.0
690,57,9253,0.0
690,53,9257,0.0
690,52,9258,0.0
690,49,9261,0.0
690,46,9264,0.0
690,40,9270,3.6231884057971014e-05
689,35,9276,0.0
689,32,9279,0.0
689,32,9279,0.0
689,30,9281,0.0
689,27,9284,0.0
689,23,9288,0.0
689,21,9290,0.0
689,21,9290,0.0
689,19,9292,0.0
689,16,9295,0.0
689,15,9296,9.675858732462506e-05
688,15,9297,0.0
688,15,9297,0.0
688,15,9297,0.0
688,14,9298,0.0
688,12,9300,0.0
688,12,9300,0.0
688,11,9301,0.0
688,9,9303,0.0
688,6,9306,0.0
688,5,9307,0.0
688,4,9308,0.0
688,4,9308,0.0
688,4,9308,0.0
688,3,9309,0.0
688,3,9309,0.0
688,3,9309,0.0
688,3,9309,0.0
688,3,9309,0.0
688,3,9309,0.0
688,3,9309,0.0
688,3,9309,0.0
688,2,9310,0.0
688,2,9310,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,1,9311,0.0
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
688,0,9312,
