S,I,R,Beta
1303,20,8677,0.0
1303,20,8677,0.0
1303,18,8679,0.0
1303,17,8680,0.0
1303,17,8680,0.0
1303,15,8682,0.0
1303,14,8683,0.0
1303,12,8685,0.0
1303,12,8685,0.0
1303,8,8689,0.0
1303,8,8689,0.0
1303,8,8689,0.0
1303,7,8690,0.0
1303,7,8690,0.0
1303,7,8690,0.0
1303,7,8690,0.0
1303,6,8691,0.0
1303,6,8691,0.0
1303,6,8691,0.0
1303,6,8691,0.0
1303,6,8691,0.0
1303,6,8691,0.0
1303,6,8691,0.0
1303,6,8691,0.0
1303,5,8692,0.0
1303,4,8693,0.0
1303,4,8693,0.0
1303,4,8693,0.0
1303,3,8694,0.0
1303,3,8694,0.0
1303,3,8694,0.0
1303,3,8694,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,2,8695,0.0
1303,1,8696,0.0
1303,1,8696,0.0
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
1303,0,8697,
