S,I,R,Beta
9910,90,0,5.493889449489853e-05
9861,134,5,6.281340483466453e-05
9778,212,10,6.898428123203031e-05
9635,334,31,8.296846887439444e-05
9368,567,65,8.038924207441144e-05
8941,943,116,7.223031436317e-05
8332,1469,199,6.625975064111006e-05
7521,2158,321,5.391145139608478e-05
6646,2849,505,4.404668864494323e-05
5812,3459,729,4.2927404238063945e-05
4949,4052,999,3.769944051237729e-05
4193,4486,1321,3.2961544828923735e-05
3573,4724,1703,3.5251212582467104e-05
2978,4958,2064,3.332221689728982e-05
2486,5082,2432,2.9840463541918966e-05
2109,5021,2870,2.6913988276266708e-05
1824,4886,3290,2.681758120228939e-05
1585,4734,3681,2.292297214992157e-05
1413,4541,4046,2.7429570292403895e-05
1237,4335,4428,2.256454438734931e-05
1116,4114,4770,2.41765594534268e-05
1005,3891,5104,2.2503775136141445e-05
917,3666,5417,2.3797327679088276e-05
837,3465,5698,2.3101815216510556e-05
770,3263,5967,2.507452706655894e-05
707,3082,6211,1.4685810844920591e-05
675,2875,6450,1.5458937198067633e-05
645,2678,6677,2.4315264775865363e-05
603,2489,6908,1.5990757342256177e-05
579,2310,7111,1.8691728536288122e-05
554,2145,7301,1.8513375914097936e-05
532,2018,7450,1.2109063540913732e-05
519,1861,7620,1.55302171434961e-05
504,1738,7758,1.4840995853654082e-05
491,1586,7923,1.9262230874530966e-05
476,1477,8047,8.534219374953773e-06
470,1377,8153,1.8541695638066103e-05
458,1282,8260,1.8734373829101637e-05
447,1187,8366,1.1308187693299333e-05
441,1098,8461,6.195556546844603e-06
438,1015,8547,4.4987291090267e-06
436,946,8618,4.849002075372888e-06
434,883,8683,7.828360584726347e-06
431,813,8756,8.561570534498848e-06
428,749,8823,6.238848059094369e-06
426,702,8872,6.687800115030162e-06
424,641,8935,3.6793924587172165e-06
423,600,8977,7.880220646178092e-06
421,558,9021,4.256804501996442e-06
420,512,9068,0.0
420,471,9109,5.0551005965018706e-06
419,435,9146,0.0
419,395,9186,6.042113531313253e-06
418,363,9219,0.0
418,331,9251,0.0
418,304,9278,0.0
418,284,9298,2.5271244693038613e-05
415,270,9315,0.0
415,249,9336,0.0
415,230,9355,0.0
415,207,9378,0.0
415,192,9393,1.2550200803212852e-05
414,178,9408,0.0
414,164,9422,1.4728408153646753e-05
413,158,9429,1.5324731050970056e-05
412,146,9442,0.0
412,136,9452,0.0
412,128,9460,0.0
412,116,9472,0.0
412,99,9489,2.4517014808276945e-05
411,88,9501,0.0
411,81,9508,0.0
411,74,9515,0.0
411,71,9518,0.0
411,65,9524,0.0
411,62,9527,0.0
411,55,9534,0.0
411,49,9540,0.0
411,45,9544,0.0
411,43,9546,0.0
411,36,9553,0.0
411,32,9557,0.0
411,29,9560,0.0
411,26,9563,0.0
411,23,9566,0.0
411,23,9566,0.0
411,22,9567,0.0
411,22,9567,0.0
411,19,9570,0.0
411,17,9572,0.0
411,16,9573,0.0
411,15,9574,0.0
411,14,9575,0.0
411,13,9576,0.0
411,13,9576,0.0
411,11,9578,0.0
411,7,9582,0.0
411,7,9582,0.0
411,7,9582,0.0
411,7,9582,0.0
411,7,9582,0.0
411,7,9582,0.0
411,5,9584,0.0
411,5,9584,0.0
411,4,9585,0.0
411,3,9586,0.0
411,3,9586,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,2,9587,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,1,9588,0.0
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
411,0,9589,
