S,I,R,Beta
9950,50,0,3.4170854271356785e-05
9933,61,6,4.621125475109463e-05
9905,86,9,4.578378314921992e-05
9866,118,16,3.7794583005493956e-05
9822,150,28,5.294237426186113e-05
9744,217,39,4.6347793845012975e-05
9646,298,56,4.4877245079853666e-05
9517,405,78,4.64406124453058e-05
9338,556,106,5.027034273202556e-05
9077,777,146,4.3245058117813435e-05
8772,1014,214,4.4295503624136686e-05
8378,1322,300,3.665677234772e-05
7972,1634,394,3.4238562017243955e-05
7526,1942,532,3.345764891116905e-05
7037,2247,716,2.883860305047913e-05
6581,2524,895,2.8957684695243547e-05
6100,2798,1102,2.6365436670221117e-05
5650,3027,1323,2.4323858138113907e-05
5234,3212,1554,2.3317222243107263e-05
4842,3337,1821,2.3951348683734136e-05
4455,3449,2096,2.121664439244414e-05
4129,3504,2367,1.9698623501660492e-05
3844,3525,2631,1.9188050272691714e-05
3584,3478,2938,1.780965045592705e-05
3362,3422,3216,1.61672155986859e-05
3176,3323,3501,1.6297373242442e-05
3004,3237,3759,1.696841653205056e-05
2839,3152,4009,1.8550537026871906e-05
2673,3071,4256,1.3765743350750044e-05
2560,2947,4493,1.4447955548014931e-05
2451,2831,4718,1.513234096882435e-05
2346,2737,4917,1.3705026100287774e-05
2258,2598,5144,1.6194238124168554e-05
2163,2498,5339,1.3880730104194312e-05
2088,2395,5517,1.2798054695686255e-05
2024,2245,5731,1.2104192892417933e-05
1969,2107,5924,1.4703461315313799e-05
1908,2010,6082,1.2776786924914213e-05
1859,1896,6245,1.532060928360831e-05
1805,1782,6413,1.4301214670559084e-05
1759,1676,6565,1.2211320979999213e-05
1723,1570,6707,1.0350780559755426e-05
1695,1470,6835,1.2842895270202477e-05
1663,1388,6949,1.6029501213909794e-05
1626,1313,7061,1.4051930313667189e-05
1596,1241,7163,1.3127096548785339e-05
1570,1162,7268,1.0414725325323131e-05
1551,1091,7358,1.3001280626141675e-05
1529,1032,7439,1.077362211710547e-05
1512,975,7513,1.2888346221679555e-05
1493,911,7596,1.1763641964734071e-05
1477,876,7647,1.0820402951805925e-05
1463,826,7711,1.0757688851227784e-05
1450,781,7769,1.1479535520332024e-05
1437,745,7818,1.2143120688608352e-05
1424,695,7881,7.07299329076065e-06
1417,640,7943,9.924135497529993e-06
1408,588,8004,7.24721706864564e-06
1402,549,8049,7.795265155944279e-06
1396,517,8087,6.927779286494156e-06
1391,485,8124,1.4822830122955376e-05
1381,465,8154,6.228928702124843e-06
1377,432,8191,6.724226041582614e-06
1373,403,8224,1.0843654383818376e-05
1367,377,8256,3.880789895975427e-06
1365,346,8289,8.469372631222343e-06
1361,326,8313,4.5076923770414214e-06
1359,302,8339,9.746161230745241e-06
1355,273,8372,1.621994241920441e-05
1349,267,8384,5.552732916323091e-06
1347,252,8401,5.891988074616137e-06
1345,238,8417,9.371778451157414e-06
1342,223,8435,6.683017783510322e-06
1340,214,8446,1.0461710140884363e-05
1337,195,8468,3.835605929846768e-06
1336,176,8488,4.252857920522592e-06
1335,162,8503,9.247699634715864e-06
1333,156,8511,4.808894531325139e-06
1332,141,8527,1.0648946819159585e-05
1330,135,8535,5.56947925368978e-06
1329,126,8545,5.971789267500328e-06
1328,119,8553,0.0
1328,102,8570,1.4764942121426884e-05
1326,92,8582,0.0
1326,82,8592,9.196924548431005e-06
1325,78,8597,0.0
1325,74,8601,0.0
1325,65,8610,0.0
1325,61,8614,1.2372409526755336e-05
1324,57,8619,1.325064928181481e-05
1323,55,8622,1.374287088572803e-05
1322,52,8626,2.9093448155475387e-05
1320,53,8627,0.0
1320,49,8631,0.0
1320,46,8634,0.0
1320,43,8637,0.0
1320,38,8642,1.9936204146730462e-05
1319,35,8646,0.0
1319,35,8646,0.0
1319,30,8651,0.0
1319,28,8653,0.0
1319,25,8656,0.0
1319,24,8657,0.0
1319,23,8658,0.0
1319,19,8662,0.0
1319,17,8664,0.0
1319,17,8664,0.0
1319,14,8667,0.0
1319,12,8669,0.0
1319,11,8670,0.0
1319,10,8671,0.0
1319,9,8672,0.0
1319,9,8672,0.0
1319,9,8672,0.0
1319,8,8673,0.0
1319,7,8674,0.0
1319,7,8674,0.0
1319,7,8674,0.0
1319,6,8675,0.0
1319,6,8675,0.0
1319,4,8677,0.0
1319,4,8677,0.0
1319,4,8677,0.0
1319,2,8679,0.0
1319,2,8679,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,1,8680,0.0
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
1319,0,8681,
