S,I,R,Beta
440,42,9518,0.0
440,40,9520,0.0
440,38,9522,0.0
440,33,9527,0.0
440,32,9528,0.0
440,31,9529,0.0
440,26,9534,0.0
440,25,9535,0.0
440,24,9536,0.0
440,22,9538,0.0
440,20,9540,0.0
440,19,9541,0.0
440,16,9544,0.0
440,14,9546,0.0
440,13,9547,0.0
440,12,9548,0.0
440,12,9548,0.0
440,11,9549,0.0
440,11,9549,0.0
440,10,9550,0.0
440,7,9553,0.0
440,7,9553,0.0
440,7,9553,0.0
440,7,9553,0.0
440,7,9553,0.0
440,7,9553,0.0
440,7,9553,0.0
440,6,9554,0.0
440,6,9554,0.0
440,4,9556,0.0
440,4,9556,0.0
440,4,9556,0.0
440,3,9557,0.0
440,3,9557,0.0
440,3,9557,0.0
440,3,9557,0.0
440,3,9557,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,2,9558,0.0
440,1,9559,0.0
440,1,9559,0.0
440,1,9559,0.0
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
440,0,9560,
