S,I,R,Beta
1232,40,8728,2.0292207792207792e-05
1231,39,8730,0.0
1231,38,8731,2.1377570652871008e-05
1230,39,8731,0.0
1230,37,8733,0.0
1230,37,8733,0.0
1230,32,8738,0.0
1230,29,8741,0.0
1230,29,8741,0.0
1230,24,8746,0.0
1230,23,8747,0.0
1230,21,8749,0.0
1230,20,8750,0.0
1230,17,8753,0.0
1230,17,8753,0.0
1230,16,8754,0.0
1230,14,8756,0.0
1230,13,8757,0.0
1230,12,8758,0.0
1230,12,8758,0.0
1230,11,8759,0.0
1230,11,8759,0.0
1230,10,8760,8.130081300813008e-05
1229,10,8761,0.0
1229,10,8761,0.0
1229,10,8761,0.0
1229,9,8762,0.0
1229,8,8763,0.0
1229,7,8764,0.0
1229,7,8764,0.0
1229,5,8766,0.00016273393002441008
1228,4,8768,0.0
1228,4,8768,0.0
1228,3,8769,0.0
1228,3,8769,0.0
1228,3,8769,0.0
1228,3,8769,0.0
1228,3,8769,0.0
1228,3,8769,0.0
1228,3,8769,0.0
1228,3,8769,0.0
1228,2,8770,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,1,8771,0.0
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
1228,0,8772,
