S,I,R,Beta
684,298,9018,4.906001020448213e-06
683,273,9044,1.0726218632514386e-05
681,252,9067,0.0
681,239,9080,6.144053477841471e-06
680,224,9096,1.3130252100840337e-05
678,200,9122,7.374631268436579e-06
677,185,9138,0.0
677,176,9147,0.0
677,163,9160,0.0
677,153,9170,0.0
677,141,9182,2.095184219072462e-05
675,132,9193,0.0
675,117,9208,1.2662234884457106e-05
674,111,9215,1.336648220921218e-05
673,101,9226,0.0
673,97,9230,0.0
673,88,9239,0.0
673,84,9243,0.0
673,79,9248,0.0
673,76,9251,0.0
673,73,9254,0.0
673,68,9259,0.0
673,64,9263,0.0
673,59,9268,0.0
673,56,9271,0.0
673,55,9272,2.7016074564365797e-05
672,55,9273,2.7056277056277056e-05
671,49,9280,0.0
671,43,9286,0.0
671,40,9289,0.0
671,38,9291,0.0
671,34,9295,0.0
671,33,9296,0.0
671,30,9299,0.0
671,27,9302,0.0
671,24,9305,0.0
671,19,9310,0.0
671,18,9311,0.0
671,18,9311,0.0
671,15,9314,0.0
671,14,9315,0.0
671,11,9318,0.0
671,10,9319,0.0
671,10,9319,0.0
671,9,9320,0.0
671,9,9320,0.0
671,8,9321,0.0
671,7,9322,0.0
671,7,9322,0.0
671,6,9323,0.0
671,4,9325,0.0
671,3,9326,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,2,9327,0.0
671,1,9328,0.0
671,1,9328,0.0
671,1,9328,0.0
671,1,9328,0.0
671,1,9328,0.0
671,1,9328,0.0
671,1,9328,0.0
671,1,9328,0.0
671,1,9328,0.0
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
671,0,9329,
