S,I,R,Beta
6041,9,3950,0.0
6041,9,3950,1.8392834151814455e-05
6040,9,3951,0.0
6040,9,3951,0.0
6040,8,3952,2.0695364238410596e-05
6039,9,3952,0.0
6039,8,3953,0.0
6039,8,3953,0.0
6039,8,3953,0.0
6039,8,3953,2.069879119059447e-05
6038,8,3954,0.0
6038,7,3955,0.0
6038,7,3955,0.0
6038,7,3955,0.0
6038,5,3957,3.312355084465055e-05
6037,6,3957,0.0
6037,6,3957,0.0
6037,5,3958,0.0
6037,5,3958,0.0
6037,5,3958,0.0
6037,4,3959,0.0
6037,4,3959,0.0
6037,3,3960,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,2,3961,0.0
6037,1,3962,0.0
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
6037,0,3963,
