S,I,R,Beta
419,110,9471,2.1696680407897593e-05
418,100,9482,0.0
418,91,9491,2.62894999737105e-05
417,83,9500,0.0
417,77,9506,0.0
417,74,9509,0.0
417,67,9516,0.0
417,60,9523,0.0
417,55,9528,0.0
417,51,9532,0.0
417,47,9536,0.0
417,44,9539,0.0
417,39,9544,0.0
417,35,9548,0.0
417,34,9549,0.0
417,32,9551,0.0
417,29,9554,0.0
417,29,9554,0.0
417,26,9557,0.0
417,25,9558,0.0
417,22,9561,0.0
417,19,9564,0.0
417,17,9566,0.0
417,17,9566,0.0
417,14,9569,0.0
417,12,9571,0.0
417,12,9571,0.0
417,11,9572,0.0
417,11,9572,0.0
417,11,9572,0.0
417,11,9572,0.0
417,9,9574,0.0
417,9,9574,0.0
417,9,9574,0.0
417,9,9574,0.0
417,8,9575,0.0
417,7,9576,0.0
417,7,9576,0.0
417,6,9577,0.0
417,6,9577,0.0
417,6,9577,0.0
417,5,9578,0.0
417,5,9578,0.0
417,5,9578,0.0
417,5,9578,0.0
417,5,9578,0.0
417,4,9579,0.0
417,4,9579,0.0
417,4,9579,0.0
417,4,9579,0.0
417,4,9579,0.0
417,4,9579,0.0
417,3,9580,0.0
417,3,9580,0.0
417,2,9581,0.0
417,2,9581,0.0
417,2,9581,0.0
417,2,9581,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,1,9582,0.0
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
417,0,9583,
