S,I,R,Beta
9910,90,0,2.1302836640879023e-05
9891,106,3,4.101308031124159e-05
9848,140,12,4.496924683764651e-05
9786,194,20,4.4772565899949647e-05
9701,262,37,5.783617176477439e-05
9554,388,58,4.5590015732601876e-05
9385,522,93,5.001051241383393e-05
9140,727,133,4.529871568358922e-05
8839,961,200,3.6848330505743925e-05
8526,1194,280,3.5952693328241015e-05
8160,1445,395,3.621344731664292e-05
7733,1752,515,3.387899927193366e-05
7274,2081,645,2.9067474460590253e-05
6834,2357,809,2.886811295291741e-05
6369,2631,1000,2.7630509548966844e-05
5906,2875,1219,2.679662539201107e-05
5451,3115,1434,2.379288645698891e-05
5047,3249,1704,2.536940692242078e-05
4631,3405,1964,2.2132655782346575e-05
4282,3476,2242,2.237266927846865e-05
3949,3532,2519,2.0720012549588225e-05
3660,3543,2797,2.1129942980000587e-05
3386,3515,3099,2.0501117899072323e-05
3142,3494,3364,1.8582369266655904e-05
2938,3399,3663,1.5421185624811366e-05
2784,3289,3927,1.823825849313106e-05
2617,3204,4179,1.9559043744039858e-05
2453,3124,4423,1.7616725815367317e-05
2318,2976,4706,1.609076233683097e-05
2207,2821,4972,1.847108560352345e-05
2092,2700,5208,1.5048509312371646e-05
2007,2582,5411,1.3701077985378055e-05
1936,2451,5613,1.728085348870928e-05
1854,2343,5803,1.1970749014369963e-05
1802,2215,5983,1.5282743277471984e-05
1741,2073,6186,1.3853896255929122e-05
1691,1962,6347,1.627612997032319e-05
1637,1861,6502,1.1817005787378584e-05
1601,1742,6657,1.3983797440032815e-05
1562,1621,6817,1.2243276269134068e-05
1531,1519,6950,9.029970471996556e-06
1510,1416,7074,1.2627679874284432e-05
1483,1323,7194,1.019363315866543e-05
1463,1243,7294,1.4847328223286219e-05
1436,1166,7398,1.5528172883510036e-05
1410,1103,7487,1.2859834236736688e-05
1390,1037,7573,1.595637665373969e-05
1367,986,7647,1.3354482877327204e-05
1349,927,7724,1.1994981299824153e-05
1334,872,7794,8.596619121631844e-06
1324,804,7872,1.3151763839413205e-05
1310,756,7934,1.2116806009935782e-05
1298,709,7993,1.4126104824390785e-05
1285,672,8043,9.264406151565684e-06
1277,620,8103,6.315204486321267e-06
1272,575,8153,1.2305168170631665e-05
1263,538,8199,7.358416704194592e-06
1258,499,8243,1.1151077990639467e-05
1251,467,8282,1.369354195444501e-05
1243,433,8324,7.43191897721931e-06
1239,406,8355,3.975874394176139e-06
1237,375,8388,6.467259498787388e-06
1234,349,8417,9.287940074210641e-06
1230,324,8446,5.01856870420556e-06
1228,299,8473,1.0894076890394692e-05
1224,281,8495,5.814900100016282e-06
1222,269,8509,3.042121210277502e-06
1221,243,8536,3.3703737407441112e-06
1220,225,8555,3.6429872495446264e-06
1219,204,8577,8.042593575576253e-06
1217,183,8600,4.490123972322876e-06
1216,177,8607,9.292298542967588e-06
1214,164,8622,1.0045405231647044e-05
1212,145,8643,0.0
1212,136,8652,6.0667831489031255e-06
1211,128,8661,6.451279933938893e-06
1210,118,8672,7.0037820423028435e-06
1209,114,8677,1.4511050164700419e-05
1207,110,8683,7.531821947729155e-06
1206,104,8690,0.0
1206,92,8702,0.0
1206,82,8712,2.0224082837843303e-05
1204,75,8721,0.0
1204,70,8726,1.1865211200759373e-05
1203,68,8729,1.2224341108014278e-05
1202,65,8733,0.0
1202,57,8741,0.0
1202,52,8746,0.0
1202,48,8750,0.0
1202,41,8757,0.0
1202,37,8761,0.0
1202,33,8765,0.0
1202,32,8766,0.0
1202,29,8769,0.0
1202,28,8770,0.0
1202,25,8773,0.0
1202,23,8775,0.0
1202,22,8776,0.0
1202,19,8779,0.0
1202,17,8781,0.0
1202,14,8784,0.0
1202,14,8784,0.0
1202,12,8786,6.932889628397117e-05
1201,12,8787,0.0
1201,12,8787,0.0
1201,10,8789,0.0
1201,9,8790,0.0
1201,7,8792,0.0
1201,6,8793,0.0
1201,6,8793,0.0
1201,5,8794,0.0
1201,4,8795,0.0
1201,4,8795,0.0
1201,4,8795,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,2,8797,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,1,8798,0.0
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
1201,0,8799,
