S,I,R,Beta
9930,70,0,5.46683930369731e-05
9892,106,2,6.199024941061578e-05
9827,165,8,8.202509474515173e-05
9694,283,23,7.61827832741975e-05
9485,464,51,6.657517314089398e-05
9192,717,91,6.478861613943602e-05
8765,1069,166,5.2615935157530294e-05
8272,1474,254,5.0439074191203294e-05
7657,1956,387,4.40005309441913e-05
6998,2466,536,3.818725173940324e-05
6339,2928,733,3.803757983581558e-05
5633,3410,957,3.1496423724251674e-05
5028,3764,1208,3.064665714718089e-05
4448,4038,1514,2.7336971433254584e-05
3957,4199,1844,2.7564717955458667e-05
3499,4322,2179,2.7243851915646158e-05
3087,4400,2513,2.3780074800482963e-05
2764,4378,2858,2.2808424440317625e-05
2488,4293,3219,2.481044817593585e-05
2223,4227,3550,2.2454880323469468e-05
2012,4118,3870,2.305255402987611e-05
1821,3978,4201,2.305375888087391e-05
1654,3808,4538,2.1116366740166443e-05
1521,3604,4875,2.097895464240551e-05
1406,3432,5162,1.6993438046069624e-05
1324,3223,5453,2.155954230029068e-05
1232,3064,5704,1.96034383371198e-05
1158,2900,5942,1.935560717050801e-05
1093,2704,6203,1.624106064953415e-05
1045,2540,6415,1.7707116753946428e-05
998,2375,6627,1.4344478430545302e-05
964,2245,6791,1.80206821983384e-05
925,2127,6948,1.5247970113978576e-05
895,1971,7134,1.8140126810823987e-05
863,1870,7267,1.7969897323724602e-05
834,1752,7414,1.1634527994043122e-05
817,1615,7568,5.305220716129008e-06
810,1476,7714,1.5055706112616681e-05
792,1370,7838,8.29462508294625e-06
783,1283,7934,7.963455701784511e-06
775,1186,8039,1.9583310667464504e-05
757,1114,8129,9.486563468667067e-06
749,1037,8214,1.158729157359282e-05
740,958,8302,1.833775320205383e-05
727,888,8385,9.294025800215621e-06
721,815,8464,5.105383627034708e-06
718,755,8527,3.689424265343393e-06
716,697,8587,1.0018996016447183e-05
711,662,8627,2.1245766780968894e-06
710,601,8689,1.4061071922382883e-05
704,570,8726,7.476076555023924e-06
701,533,8766,5.352846242168117e-06
699,485,8816,1.1798887954810259e-05
695,459,8846,1.2538988417109449e-05
691,425,8884,6.810249425385205e-06
689,393,8918,3.693075852084926e-06
688,364,8948,0.0
688,325,8987,8.944543828264759e-06
686,294,9020,1.4874754566549652e-05
683,278,9039,5.266650515605086e-06
682,255,9063,1.7250301880282906e-05
679,234,9087,0.0
679,213,9108,1.382867652651303e-05
677,194,9129,0.0
677,177,9146,8.345225279356415e-06
676,164,9160,0.0
676,153,9171,9.6685617047608e-06
675,143,9182,0.0
675,132,9193,0.0
675,111,9214,1.334668001334668e-05
674,100,9226,1.483679525222552e-05
673,91,9236,0.0
673,87,9240,0.0
673,80,9247,1.8573551263001484e-05
672,78,9250,0.0
672,75,9253,0.0
672,70,9258,0.0
672,64,9264,0.0
672,54,9274,0.0
672,51,9277,0.0
672,43,9285,0.0
672,40,9288,0.0
672,36,9292,0.0
672,32,9296,0.0
672,28,9300,0.0
672,22,9306,0.0
672,20,9308,0.0
672,19,9309,0.0
672,18,9310,0.0
672,16,9312,0.0
672,14,9314,0.0
672,12,9316,0.0
672,12,9316,0.0
672,11,9317,0.0
672,11,9317,0.0
672,10,9318,0.0
672,10,9318,0.0
672,10,9318,0.0
672,10,9318,0.0
672,10,9318,0.0
672,9,9319,0.0
672,9,9319,0.0
672,8,9320,0.0
672,7,9321,0.0
672,6,9322,0.0
672,6,9322,0.0
672,6,9322,0.0
672,5,9323,0.0
672,5,9323,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,4,9324,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,3,9325,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,2,9326,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,1,9327,0.0
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
672,0,9328,
