S,I,R,Beta
724,50,9226,0.0
724,44,9232,0.0
724,40,9236,0.0
724,36,9240,0.0
724,34,9242,0.0
724,28,9248,0.0
724,25,9251,0.0
724,24,9252,0.0
724,24,9252,0.0
724,23,9253,0.0
724,21,9255,0.0
724,20,9256,0.0
724,17,9259,0.0
724,17,9259,0.0
724,15,9261,0.0
724,12,9264,0.0
724,12,9264,0.0
724,11,9265,0.0
724,11,9265,0.0
724,9,9267,0.0
724,8,9268,0.0
724,8,9268,0.0
724,7,9269,0.0
724,6,9270,0.0
724,6,9270,0.0
724,6,9270,0.0
724,5,9271,0.0
724,4,9272,0.0003453038674033149
723,4,9273,0.0
723,4,9273,0.0
723,4,9273,0.0
723,4,9273,0.0
723,4,9273,0.0
723,3,9274,0.0
723,3,9274,0.0
723,3,9274,0.0
723,3,9274,0.0
723,2,9275,0.0
723,2,9275,0.0
723,2,9275,0.0
723,2,9275,0.0
723,2,9275,0.0
723,2,9275,0.0
723,1,9276,0.0
723,1,9276,0.0
723,1,9276,0.0
723,1,9276,0.0
723,1,9276,0.0
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
723,0,9277,
