S,I,R,Beta
1359,668,7973,6.6092979603706495e-06
1353,606,8041,6.098170792689025e-06
1348,557,8095,1.0654790127271468e-05
1340,525,8135,1.1371712864250177e-05
1332,485,8183,6.191758769078357e-06
1328,464,8208,1.622870793518903e-05
1318,434,8248,6.9928602896442734e-06
1314,403,8283,1.1330546019012656e-05
1308,376,8316,2.0333138135207234e-06
1307,352,8341,6.520831884259581e-06
1304,325,8371,1.415762151958471e-05
1298,306,8396,5.035398853943221e-06
1296,285,8419,1.0829542993285683e-05
1292,267,8441,5.797706427337345e-06
1290,249,8461,1.5566140531116715e-05
1285,232,8483,6.70870790285791e-06
1283,222,8495,1.755457718045403e-05
1278,210,8512,3.726060064088233e-06
1277,197,8526,0.0
1277,174,8549,4.500490553470328e-06
1276,156,8568,1.5071135760790934e-05
1273,142,8585,1.1064027527300488e-05
1271,133,8596,1.1831309193518808e-05
1269,123,8608,0.0
1269,117,8614,1.3470462643039475e-05
1267,108,8625,0.0
1267,101,8632,7.814514679565826e-06
1266,93,8641,1.6986869150146937e-05
1264,89,8647,8.889204949509316e-06
1263,84,8653,9.425781397277834e-06
1262,75,8663,0.0
1262,63,8675,1.2577667094307349e-05
1261,61,8678,0.0
1261,58,8681,1.3672782958243321e-05
1260,56,8684,0.0
1260,50,8690,1.5873015873015872e-05
1259,47,8694,0.0
1259,45,8696,1.7650692789691997e-05
1258,43,8699,0.0
1258,38,8704,2.091875156890637e-05
1257,36,8707,0.0
1257,31,8712,0.0
1257,29,8714,0.0
1257,27,8716,0.0
1257,22,8721,0.0
1257,17,8726,0.0
1257,16,8727,0.0
1257,13,8730,0.0
1257,12,8731,0.0
1257,12,8731,0.0
1257,12,8731,0.0
1257,10,8733,0.0
1257,9,8734,0.0
1257,9,8734,0.0
1257,9,8734,0.0
1257,8,8735,0.0
1257,8,8735,9.94431185361973e-05
1256,7,8737,0.0
1256,7,8737,0.0
1256,7,8737,0.0
1256,7,8737,0.0
1256,7,8737,0.0
1256,7,8737,0.0
1256,7,8737,0.0
1256,7,8737,0.0
1256,7,8737,0.0
1256,6,8738,0.0
1256,6,8738,0.0
1256,5,8739,0.0
1256,4,8740,0.0
1256,4,8740,0.0
1256,3,8741,0.0
1256,2,8742,0.0
1256,2,8742,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,1,8743,0.0
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
1256,0,8744,
