S,I,R,Beta
691,12,9297,0.0
691,10,9299,0.0
691,8,9301,0.0
691,8,9301,0.0
691,7,9302,0.0
691,7,9302,0.0
691,7,9302,0.0
691,7,9302,0.0
691,7,9302,0.0
691,7,9302,0.0
691,7,9302,0.0
691,7,9302,0.0
691,6,9303,0.0
691,5,9304,0.0
691,5,9304,0.0
691,5,9304,0.0
691,5,9304,0.0
691,4,9305,0.0
691,4,9305,0.0
691,3,9306,0.0
691,3,9306,0.0
691,3,9306,0.0
691,3,9306,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,2,9307,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,1,9308,0.0
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
691,0,9309,
