S,I,R,Beta
645,34,9321,0.0
645,33,9322,0.0
645,31,9324,0.0
645,28,9327,0.0
645,24,9331,0.0
645,24,9331,0.0
645,24,9331,0.0
645,22,9333,0.0
645,20,9335,0.0
645,18,9337,0.0
645,18,9337,0.0
645,17,9338,0.0
645,15,9340,0.0
645,13,9342,0.0
645,13,9342,0.0
645,13,9342,0.0
645,13,9342,0.0
645,12,9343,0.0
645,12,9343,0.0
645,11,9344,0.0
645,11,9344,0.0
645,10,9345,0.0
645,10,9345,0.0
645,10,9345,0.0
645,9,9346,0.0
645,9,9346,0.0
645,9,9346,0.0
645,9,9346,0.0
645,9,9346,0.0
645,8,9347,0.0
645,7,9348,0.0
645,7,9348,0.0
645,6,9349,0.0
645,6,9349,0.0
645,5,9350,0.0
645,5,9350,0.0
645,4,9351,0.0
645,4,9351,0.0
645,4,9351,0.0
645,4,9351,0.0
645,3,9352,0.0
645,3,9352,0.0
645,3,9352,0.0
645,3,9352,0.0
645,3,9352,0.0
645,3,9352,0.0
645,3,9352,0.0
645,3,9352,0.0
645,3,9352,0.0
645,3,9352,0.0
645,3,9352,0.0
645,2,9353,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,1,9354,0.0
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
645,0,9355,
