S,I,R,Beta
1285,25,8690,3.11284046692607e-05
1284,25,8691,3.115264797507788e-05
1283,23,8694,0.0
1283,22,8695,3.5428328491461775e-05
1282,22,8696,0.0
1282,19,8699,0.0
1282,19,8699,0.0
1282,16,8702,0.0
1282,14,8704,0.0
1282,10,8708,0.0
1282,10,8708,0.0
1282,7,8711,0.0
1282,6,8712,0.0
1282,5,8713,0.0
1282,4,8714,0.0001950078003120125
1281,5,8714,0.0
1281,5,8714,0.0
1281,5,8714,0.0
1281,4,8715,0.0
1281,3,8716,0.0
1281,3,8716,0.0
1281,3,8716,0.0
1281,2,8717,0.0
1281,2,8717,0.0
1281,2,8717,0.0
1281,1,8718,0.0
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
1281,0,8719,
