S,I,R,Beta
9940,60,0,5.868544600938967e-05
9905,91,4,8.320805897787221e-05
9830,159,11,0.00012220324126502747
9639,330,31,9.211316400858885e-05
9346,592,62,8.675484815009745e-05
8866,1030,104,6.855030343912273e-05
8240,1580,180,6.198537544549588e-05
7433,2256,311,5.1047036743370805e-05
6577,2938,485,4.72488392983656e-05
5664,3606,730,3.863029602263647e-05
4875,4116,1009,3.73277516134659e-05
4126,4539,1335,3.454736069377508e-05
3479,4806,1715,3.0502257346468683e-05
2969,4957,2074,3.0304403657918184e-05
2523,5016,2461,2.852544469666943e-05
2162,4966,2872,2.8314648769821652e-05
1858,4858,3284,2.6146212277995393e-05
1622,4704,3674,2.5033132858568828e-05
1431,4528,4041,2.3612685290130452e-05
1278,4326,4396,2.6046245108189592e-05
1134,4082,4784,2.3331233522316326e-05
1026,3871,5103,1.9387427781831513e-05
949,3628,5423,2.178350564570377e-05
874,3439,5687,2.1625678796787155e-05
809,3231,5960,1.8363512618602467e-05
761,3023,6216,1.782218932120497e-05
720,2832,6448,1.9617074701820466e-05
680,2649,6671,2.1095640974396553e-05
642,2489,6869,1.8774195244120862e-05
612,2318,7070,1.832772223068117e-05
586,2176,7238,1.9605751857056817e-05
561,2031,7408,1.4920251257031168e-05
544,1896,7560,1.4543000744601639e-05
529,1754,7717,2.1554836582006452e-05
509,1626,7865,8.457844892790774e-06
502,1509,7989,1.4521107089204482e-05
491,1397,8112,1.3120929778241708e-05
482,1293,8225,1.604554367115621e-05
472,1192,8336,1.4219087703332954e-05
464,1100,8436,1.567398119122257e-05
456,1018,8526,1.077103367455968e-05
451,934,8615,7.121932227692921e-06
448,866,8686,2.5775321676014516e-06
447,800,8753,1.3982102908277405e-05
442,742,8816,1.2196460587137613e-05
438,695,8867,3.285043198318058e-06
437,643,8920,1.7794164225900473e-05
432,602,8966,3.845207333579427e-06
431,561,9008,2.4814819410151744e-05
425,530,9045,1.7758046614872364e-05
421,481,9098,1.9752988874129016e-05
417,449,9134,1.0681877660455154e-05
415,409,9176,5.891536807376204e-06
414,370,9216,0.0
414,342,9244,0.0
414,317,9269,0.0
414,287,9299,8.416233230655287e-06
413,263,9324,0.0
413,246,9341,0.0
413,226,9361,0.0
413,207,9380,0.0
413,193,9394,1.2545634746389994e-05
412,175,9413,0.0
412,161,9427,0.0
412,148,9440,0.0
412,136,9452,0.0
412,125,9463,1.941747572815534e-05
411,114,9475,0.0
411,101,9488,0.0
411,97,9492,0.0
411,90,9499,2.7034333603676668e-05
410,86,9504,0.0
410,81,9509,0.0
410,76,9514,0.0
410,63,9527,0.0
410,60,9530,0.0
410,54,9536,0.0
410,52,9538,0.0
410,48,9542,0.0
410,43,9547,0.0
410,40,9550,0.0
410,34,9556,0.0
410,30,9560,0.0
410,25,9565,0.0
410,25,9565,0.0
410,22,9568,0.0
410,20,9570,0.0
410,19,9571,0.0
410,17,9573,0.0
410,17,9573,0.0
410,17,9573,0.0
410,17,9573,0.0
410,16,9574,0.0
410,15,9575,0.0
410,14,9576,0.0
410,14,9576,0.0
410,14,9576,0.0
410,14,9576,0.0
410,12,9578,0.0
410,12,9578,0.0
410,12,9578,0.0
410,10,9580,0.0
410,9,9581,0.0
410,7,9583,0.0
410,6,9584,0.0
410,6,9584,0.0
410,6,9584,0.0
410,6,9584,0.0
410,5,9585,0.0
410,4,9586,0.0
410,4,9586,0.0
410,4,9586,0.0
410,3,9587,0.0
410,3,9587,0.0
410,3,9587,0.0
410,2,9588,0.0
410,2,9588,0.0
410,2,9588,0.0
410,2,9588,0.0
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
410,0,9590,
