S,I,R,Beta
1299,139,8562,0.0
1299,128,8573,1.2028483448806774e-05
1297,120,8583,0.0
1297,108,8595,7.138981695650932e-06
1296,94,8610,0.0
1296,90,8614,8.573388203017833e-06
1295,86,8619,0.0
1295,79,8626,0.0
1295,75,8630,0.0
1295,68,8637,0.0
1295,60,8645,0.0
1295,54,8651,0.0
1295,51,8654,0.0
1295,48,8657,0.0
1295,45,8660,0.0
1295,37,8668,0.0
1295,32,8673,0.0
1295,30,8675,0.0
1295,28,8677,0.0
1295,25,8680,0.0
1295,20,8685,0.0
1295,18,8687,0.0
1295,17,8688,4.542357483533954e-05
1294,18,8688,0.0
1294,13,8693,0.0
1294,13,8693,0.0
1294,10,8696,0.0
1294,10,8696,0.0
1294,10,8696,0.0
1294,9,8697,0.0
1294,9,8697,0.0
1294,9,8697,0.0
1294,8,8698,0.0
1294,7,8699,0.0
1294,5,8701,0.0
1294,5,8701,0.0
1294,5,8701,0.0
1294,5,8701,0.0
1294,3,8703,0.0
1294,3,8703,0.0
1294,3,8703,0.0
1294,3,8703,0.0
1294,3,8703,0.0
1294,3,8703,0.0
1294,3,8703,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,2,8704,0.0
1294,1,8705,0.0
1294,1,8705,0.0
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
1294,0,8706,
