S,I,R,Beta
9940,60,0,4.527162977867203e-05
9913,82,5,4.797838758171703e-05
9874,116,10,5.413031786719563e-05
9812,166,22,6.07812415581609e-05
9713,257,30,6.089155654442019e-05
9561,390,49,7.45550165066952e-05
9283,640,77,6.901055693202629e-05
8873,1003,124,5.404725752866499e-05
8392,1405,203,4.83429397256835e-05
7822,1867,311,4.820704707596184e-05
7118,2431,451,4.2244914400014146e-05
6387,2974,639,3.7431025044672426e-05
5676,3455,869,3.2482466097382124e-05
5039,3840,1121,3.0956456307468413e-05
4440,4138,1422,2.9826830213490435e-05
3892,4352,1756,2.845675140559821e-05
3410,4476,2114,2.3520686410939805e-05
3051,4480,2469,2.487474832607576e-05
2711,4452,2837,2.3696344764251197e-05
2425,4389,3186,2.3488900320153712e-05
2175,4293,3532,2.206211126908011e-05
1969,4151,3880,2.238992507205457e-05
1786,3996,4218,2.0737422753100245e-05
1638,3839,4523,2.099142500288632e-05
1506,3652,4842,2.2182173096587728e-05
1384,3485,5131,1.9696303729443278e-05
1289,3289,5422,1.9105932014489373e-05
1208,3117,5675,2.044970223108907e-05
1131,2979,5890,1.8401726913030175e-05
1069,2795,6136,1.372221878237063e-05
1028,2624,6348,1.5199416342412452e-05
987,2468,6545,1.7241973861167628e-05
945,2313,6742,1.6470055380561217e-05
909,2150,6941,1.381533502187428e-05
882,2008,7110,2.032685584193837e-05
846,1876,7278,1.2601632163397803e-05
826,1758,7416,1.3084426227250314e-05
807,1628,7565,1.6745369905221206e-05
785,1522,7693,1.757660470216025e-05
764,1438,7798,1.2743120535356698e-05
750,1337,7913,1.0969832959361754e-05
739,1240,8021,7.638919202060325e-06
732,1160,8108,1.2954588279630677e-05
721,1072,8207,1.552570020907943e-05
709,1017,8274,1.2481745447283348e-05
700,940,8360,6.0790273556231e-06
696,862,8442,1.166760007467264e-05
689,803,8508,5.422336774107258e-06
686,747,8567,3.902880716256669e-06
684,700,8616,8.35421888053467e-06
680,654,8666,2.248605864364094e-06
679,597,8724,9.867698827964072e-06
675,560,8765,0.0
675,514,8811,8.64677907479464e-06
672,475,8853,6.265664160401003e-06
670,436,8894,1.0269752156647952e-05
667,403,8930,1.1160672765354295e-05
664,369,8967,4.081366114865968e-06
663,343,8994,4.3973633409407716e-06
662,320,9018,0.0
662,289,9049,0.0
662,261,9077,0.0
662,235,9103,0.0
662,216,9122,6.993398232068927e-06
661,197,9142,7.67948885322193e-06
660,185,9155,0.0
660,163,9177,1.8590816136828407e-05
658,148,9194,1.0268627289903886e-05
657,140,9203,0.0
657,121,9222,0.0
657,108,9235,0.0
657,101,9242,0.0
657,95,9248,1.6021789633902107e-05
656,85,9259,0.0
656,76,9268,0.0
656,70,9274,0.0
656,63,9281,0.0
656,58,9286,0.0
656,54,9290,0.0
656,50,9294,0.0
656,47,9297,0.0
656,46,9298,0.0
656,42,9302,0.0
656,37,9307,0.0
656,34,9310,0.0
656,31,9313,0.0
656,28,9316,0.0
656,26,9318,5.8630393996247655e-05
655,25,9320,0.0
655,25,9320,0.0
655,22,9323,0.0
655,20,9325,0.0
655,16,9329,0.0
655,15,9330,0.0
655,13,9332,0.0
655,12,9333,0.0
655,12,9333,0.0
655,12,9333,0.0
655,12,9333,0.0001272264631043257
654,12,9334,0.0
654,12,9334,0.0
654,12,9334,0.0
654,11,9335,0.0
654,9,9337,0.0
654,8,9338,0.0
654,8,9338,0.0
654,8,9338,0.0
654,8,9338,0.0
654,8,9338,0.0
654,7,9339,0.0
654,6,9340,0.0
654,5,9341,0.0
654,5,9341,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,4,9342,0.0
654,3,9343,0.0
654,3,9343,0.0
654,2,9344,0.0
654,2,9344,0.0
654,2,9344,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,1,9345,0.0
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
654,0,9346,
