S,I,R,Beta
1209,178,8613,1.3940390888560515e-05
1206,168,8626,9.871278527994946e-06
1204,156,8640,0.0
1204,144,8652,5.76781100036914e-06
1203,127,8670,0.0
1203,117,8680,7.104745259358726e-06
1202,110,8688,7.5631523218877625e-06
1201,95,8704,8.764625969586749e-06
1200,87,8713,9.578544061302682e-06
1199,82,8719,0.0
1199,80,8721,1.042535446205171e-05
1198,76,8726,0.0
1198,68,8734,0.0
1198,62,8740,0.0
1198,59,8743,1.4147873574601737e-05
1197,54,8749,0.0
1197,51,8752,0.0
1197,48,8755,0.0
1197,43,8760,0.0
1197,41,8762,0.0
1197,41,8762,0.0
1197,38,8765,2.1984786527722815e-05
1196,38,8766,2.20031684562577e-05
1195,34,8771,2.461235540241201e-05
1194,31,8775,2.7016804452369373e-05
1193,31,8776,0.0
1193,28,8779,0.0
1193,24,8783,0.0
1193,23,8784,0.0
1193,22,8785,0.0
1193,20,8787,4.191114836546522e-05
1192,19,8789,0.0
1192,18,8790,0.0
1192,15,8793,5.592841163310962e-05
1191,14,8795,0.0
1191,12,8797,0.0
1191,11,8798,0.0
1191,11,8798,0.0
1191,11,8798,0.0
1191,11,8798,0.0
1191,11,8798,0.0
1191,9,8800,0.0
1191,9,8800,0.0
1191,9,8800,0.0
1191,9,8800,0.0
1191,8,8801,0.0
1191,7,8802,0.0
1191,7,8802,0.00011994722322178242
1190,8,8802,0.0
1190,7,8803,0.0
1190,6,8804,0.0
1190,6,8804,0.0
1190,6,8804,0.0
1190,6,8804,0.0
1190,6,8804,0.0
1190,5,8805,0.0
1190,5,8805,0.0
1190,4,8806,0.0
1190,4,8806,0.0
1190,4,8806,0.0
1190,4,8806,0.0
1190,4,8806,0.0
1190,4,8806,0.0
1190,4,8806,0.0
1190,4,8806,0.0002100840336134454
1189,5,8806,0.0
1189,5,8806,0.0
1189,5,8806,0.0
1189,5,8806,0.0
1189,5,8806,0.0
1189,4,8807,0.0
1189,3,8808,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,2,8809,0.0
1189,1,8810,0.0
1189,1,8810,0.0
1189,1,8810,0.0
1189,1,8810,0.0
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
1189,0,8811,
