S,I,R,Beta
9910,90,0,5.1575288709496584e-05
9864,134,2,7.187299512171503e-05
9769,221,10,9.124810266476883e-05
9572,405,23,8.770436406597432e-05
9232,709,59,7.822182242179651e-05
8720,1167,113,6.849288145719834e-05
8023,1787,190,5.62875298151279e-05
7216,2449,335,4.985291974008125e-05
6335,3129,536,4.414239276488526e-05
5460,3759,781,4.039146098204359e-05
4631,4289,1080,3.6098431208498445e-05
3914,4672,1414,3.3686590462057526e-05
3298,4932,1770,3.086242147296624e-05
2796,5066,2138,3.155768745266347e-05
2349,5123,2528,3.0330913591215902e-05
1984,5057,2959,2.611359533575306e-05
1722,4965,3313,2.6667508798523462e-05
1494,4833,3673,2.534449820801933e-05
1311,4630,4059,2.2735023303398885e-05
1173,4409,4418,2.184944110869865e-05
1060,4143,4797,1.981063762928149e-05
973,3910,5117,2.1553820151770437e-05
891,3659,5450,1.8097221340366096e-05
832,3410,5758,1.9385856079404466e-05
777,3203,6020,2.3305049842670824e-05
719,3010,6271,1.5710265734524233e-05
685,2825,6490,2.4287836703055357e-05
638,2643,6719,1.719808757266192e-05
609,2459,6932,2.0032974275657733e-05
579,2312,7109,1.4193425007918437e-05
560,2148,7292,9.97605746209098e-06
548,1971,7481,1.4813333481466668e-05
532,1820,7648,8.262414277451872e-06
524,1672,7804,9.13108586873151e-06
516,1549,7935,1.7515676530494794e-05
502,1429,8069,5.5760164380964595e-06
498,1313,8189,1.2234773060253199e-05
490,1243,8267,1.477662666031819e-05
481,1169,8350,1.2449114245521432e-05
474,1086,8440,7.770551165194148e-06
470,999,8531,1.7038314910655338e-05
462,937,8601,4.6200686542202015e-06
460,866,8674,2.7613214178130334e-05
449,801,8750,8.3414662629397e-06
446,754,8800,8.921031033293289e-06
443,687,8870,3.285787981244722e-06
442,635,8923,0.0
442,577,8981,1.5684183285365872e-05
438,531,9031,0.0
438,483,9079,4.726925513107765e-06
437,455,9108,1.0058591294289235e-05
435,430,9135,0.0
435,395,9170,5.819874872690237e-06
434,366,9200,1.2590969756490645e-05
432,331,9237,0.0
432,303,9265,2.291895856252292e-05
429,291,9280,0.0
429,269,9302,1.733087234945971e-05
427,254,9319,9.220158955540394e-06
426,230,9344,2.0412329046744232e-05
424,212,9364,0.0
424,195,9381,0.0
424,178,9398,0.0
424,156,9420,0.0
424,144,9432,0.0
424,132,9444,0.0
424,127,9449,1.857079185856485e-05
423,122,9455,0.0
423,113,9464,0.0
423,108,9469,0.0
423,97,9480,0.0
423,90,9487,0.0
423,83,9494,0.0
423,78,9499,0.0
423,73,9504,0.0
423,71,9506,3.3296706955682086e-05
422,65,9513,0.0
422,60,9518,0.0
422,50,9528,0.0
422,44,9534,0.0
422,42,9536,0.0
422,37,9541,0.0
422,34,9544,0.0
422,30,9548,7.898894154818325e-05
421,27,9552,0.0
421,25,9554,0.0
421,22,9557,0.0
421,20,9559,0.0
421,16,9563,0.0
421,14,9565,0.0
421,12,9567,0.0
421,12,9567,0.0
421,10,9569,0.0
421,9,9570,0.0
421,8,9571,0.0
421,8,9571,0.0
421,7,9572,0.0
421,7,9572,0.0
421,7,9572,0.0
421,7,9572,0.0
421,7,9572,0.0
421,7,9572,0.0
421,7,9572,0.0
421,6,9573,0.0
421,5,9574,0.0
421,5,9574,0.0
421,5,9574,0.0
421,5,9574,0.0
421,4,9575,0.0
421,4,9575,0.0
421,4,9575,0.0
421,4,9575,0.0
421,4,9575,0.0
421,4,9575,0.0
421,3,9576,0.0
421,3,9576,0.0
421,2,9577,0.0
421,2,9577,0.0
421,2,9577,0.0
421,2,9577,0.0
421,2,9577,0.0
421,2,9577,0.0
421,2,9577,0.0
421,2,9577,0.0
421,2,9577,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,1,9578,0.0
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
421,0,9579,
