S,I,R,Beta
9920,80,0,6.174395161290323e-05
9871,121,8,6.111901379029145e-05
9798,185,17,9.213132299476451e-05
9631,340,29,8.672973913893249e-05
9347,602,51,7.801817485810111e-05
8908,1000,92,7.352941176470588e-05
8253,1579,168,6.0852610296890904e-05
7460,2246,294,5.031285884467829e-05
6617,2901,482,4.6155648620485285e-05
5731,3537,732,4.2080758846813556e-05
4878,4116,1006,3.904800952771433e-05
4094,4532,1374,3.3523754005064566e-05
3472,4751,1777,3.1099443532140216e-05
2959,4875,2166,2.876924810010312e-05
2544,4918,2538,2.8214286627738943e-05
2191,4838,2971,2.4716845888956457e-05
1929,4700,3371,2.8236436032339543e-05
1673,4562,3765,2.594262800918107e-05
1475,4399,4126,2.481303532004577e-05
1314,4208,4478,2.6766440381732844e-05
1166,4020,4814,2.496095850080643e-05
1049,3795,5156,2.6124384726780384e-05
945,3597,5458,2.5594521007365044e-05
858,3419,5723,1.6021806018881187e-05
811,3186,6003,1.7028878656080898e-05
767,2988,6245,2.1380611537850665e-05
718,2790,6492,1.4975888819001407e-05
688,2593,6719,1.905846689207975e-05
654,2438,6908,2.320546494971313e-05
617,2263,7120,1.7188640314093755e-05
593,2102,7305,1.8451871902291723e-05
570,1953,7477,2.2457577635845885e-05
545,1815,7640,1.7186038870776153e-05
528,1678,7794,1.9187705421316864e-05
511,1558,7931,2.5121272945142676e-05
491,1450,8059,1.1236744153381557e-05
483,1335,8182,2.1711990446724205e-05
469,1239,8292,1.5488107714626452e-05
460,1152,8388,9.435386473429951e-06
455,1044,8501,4.210349037935245e-06
453,959,8588,1.3811296259210408e-05
447,889,8664,1.0065855861976985e-05
443,830,8727,5.439364682205119e-06
441,773,8786,2.9334717932019725e-06
440,710,8850,6.402048655569782e-06
438,664,8898,3.438411178962425e-06
437,613,8950,1.493200338956477e-05
433,561,9006,8.233400435546882e-06
431,525,9044,1.3258203513423931e-05
428,489,9083,1.4334040479330314e-05
425,454,9121,0.0
425,420,9155,0.0
425,388,9187,0.0
425,363,9212,6.481931615621455e-06
424,330,9246,0.0
424,301,9275,0.0
424,283,9293,8.333888925928395e-06
423,265,9312,0.0
423,242,9335,9.768868569642264e-06
422,227,9351,1.043906716495814e-05
421,211,9368,0.0
421,197,9382,0.0
421,181,9398,0.0
421,162,9417,0.0
421,147,9432,0.0
421,137,9442,0.0
421,126,9453,0.0
421,119,9460,1.9960478253058943e-05
420,111,9469,0.0
420,106,9474,0.0
420,100,9480,0.0
420,91,9489,2.6164311878597592e-05
419,88,9493,0.0
419,78,9503,0.0
419,66,9515,3.616113401316265e-05
418,65,9517,0.0
418,62,9520,0.0
418,56,9526,0.0
418,50,9532,0.0
418,46,9536,0.0
418,44,9538,0.0
418,42,9540,0.0
418,36,9546,0.0
418,32,9550,0.0
418,30,9552,0.0
418,29,9553,0.0
418,25,9557,0.0
418,23,9559,0.0
418,21,9561,0.0
418,18,9564,0.0
418,16,9566,0.0
418,14,9568,0.0
418,13,9569,0.0
418,12,9570,0.0
418,11,9571,0.0
418,10,9572,0.0
418,10,9572,0.0
418,10,9572,0.0
418,10,9572,0.0
418,9,9573,0.0
418,8,9574,0.0
418,7,9575,0.0
418,6,9576,0.0
418,5,9577,0.0
418,5,9577,0.0
418,5,9577,0.0
418,4,9578,0.0
418,4,9578,0.0
418,4,9578,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,3,9579,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,2,9580,0.0
418,1,9581,0.0
418,1,9581,0.0
