S,I,R,Beta
9950,50,0,4.020100502512563e-05
9930,64,6,5.192598187311178e-05
9897,90,13,5.05203597049611e-05
9852,129,19,7.868390158847061e-05
9752,216,32,6.266520827636496e-05
9620,330,50,8.442008442008442e-05
9352,576,72,6.868703070050376e-05
8982,908,110,5.897747526379239e-05
8501,1325,174,4.971668150028964e-05
7941,1771,288,4.67166413849287e-05
7284,2288,428,4.086214444534049e-05
6603,2786,611,3.5823086788956575e-05
5944,3215,841,3.526956623666402e-05
5270,3616,1114,3.0855905022585684e-05
4682,3959,1359,2.9725877773880265e-05
4131,4178,1691,2.9201617352435364e-05
3627,4384,1989,2.553335788560653e-05
3221,4450,2329,2.713931398232805e-05
2832,4493,2675,2.3891527435646914e-05
2528,4449,3023,2.596231268013577e-05
2236,4382,3382,2.398411455547944e-05
2001,4272,3727,2.3981454965401195e-05
1796,4118,4086,2.2039154518540473e-05
1633,3961,4406,2.164397424799944e-05
1493,3783,4724,2.0007014848923137e-05
1380,3595,5025,1.8342706254661265e-05
1289,3424,5287,2.0618388521131355e-05
1198,3232,5570,1.911188614687846e-05
1124,3048,5828,1.6637711211365483e-05
1067,2864,6069,1.930699030854534e-05
1008,2722,6270,2.2961058045554738e-05
945,2581,6474,2.254980945411011e-05
890,2422,6688,1.716475380176101e-05
853,2261,6886,1.7110564840485464e-05
820,2120,7060,1.4381040036815463e-05
795,2000,7205,1.1949685534591195e-05
776,1852,7372,1.1828950591169201e-05
759,1729,7512,1.0668202887882522e-05
745,1598,7657,1.0919689880807385e-05
732,1465,7803,2.144762117905966e-05
709,1383,7908,1.4277744972958972e-05
695,1289,8016,1.2278772792471996e-05
684,1202,8114,9.730371408276653e-06
676,1112,8212,1.7293857221914775e-05
663,1046,8291,1.4419652255666203e-05
653,971,8376,3.154260696492304e-06
651,909,8440,8.449385645169739e-06
646,831,8523,1.67652088386181e-05
637,777,8586,1.2122461102052938e-05
631,727,8642,8.719593143783912e-06
627,673,8700,2.3698311021373507e-06
626,610,8764,1.0475043209553239e-05
622,566,8812,1.4202447365730063e-05
617,522,8861,3.104876519060837e-06
616,478,8906,6.7923708091072105e-06
614,442,8944,1.4739045204651643e-05
610,423,8967,3.87551835057939e-06
609,393,8998,2.0891044844716865e-05
604,368,9028,4.498992225741434e-06
603,345,9052,9.613766914221164e-06
601,311,9088,0.0
601,278,9121,0.0
601,257,9142,0.0
601,230,9169,0.0
601,194,9205,8.576770674305711e-06
600,171,9229,0.0
600,154,9246,0.0
600,140,9260,0.0
600,131,9269,0.0
600,120,9280,1.388888888888889e-05
599,109,9292,0.0
599,96,9305,0.0
599,86,9315,1.9412198625616337e-05
598,81,9321,0.0
598,75,9327,0.0
598,69,9333,0.0
598,64,9338,0.0
598,57,9345,0.0
598,51,9351,0.0
598,50,9352,0.0
598,47,9355,0.0
598,44,9358,0.0
598,41,9361,0.0
598,39,9363,0.0
598,36,9366,0.0
598,35,9367,0.0
598,33,9369,0.0
598,31,9371,0.0
598,28,9374,0.0
598,26,9376,0.0
598,21,9381,0.0
598,19,9383,0.0
598,16,9386,0.0
598,15,9387,0.0
598,14,9388,0.0
598,12,9390,0.0
598,12,9390,0.0
598,11,9391,0.0
598,11,9391,0.0
598,9,9393,0.0
598,9,9393,0.0
598,9,9393,0.0
598,7,9395,0.0
598,6,9396,0.0
598,6,9396,0.0
598,5,9397,0.0
598,5,9397,0.0
598,5,9397,0.0
598,4,9398,0.0
598,4,9398,0.0
598,3,9399,0.0
598,3,9399,0.0
598,3,9399,0.0
598,3,9399,0.0
598,3,9399,0.0
598,3,9399,0.0
598,2,9400,0.0
598,2,9400,0.0
598,2,9400,0.0
598,2,9400,0.0
598,2,9400,0.0
598,2,9400,0.0
598,2,9400,0.0
598,2,9400,0.0
598,2,9400,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,1,9401,0.0
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
598,0,9402,
