S,I,R,Beta
412,42,9546,0.0
412,39,9549,0.0
412,34,9554,0.0
412,31,9557,0.0
412,28,9560,0.0
412,25,9563,0.0
412,23,9565,0.0
412,23,9565,0.0
412,23,9565,0.0
412,23,9565,0.0
412,20,9568,0.0
412,19,9569,0.0
412,15,9573,0.0
412,15,9573,0.0
412,14,9574,0.0
412,13,9575,0.0
412,13,9575,0.0
412,12,9576,0.0
412,9,9579,0.0
412,9,9579,0.0
412,6,9582,0.0
412,6,9582,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,5,9583,0.0
412,4,9584,0.0
412,4,9584,0.0
412,4,9584,0.0
412,4,9584,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,3,9585,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,2,9586,0.0
412,1,9587,0.0
412,1,9587,0.0
412,1,9587,0.0
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
412,0,9588,
