S,I,R,Beta
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0
2738,1,7261,0.0003652300949598247
2737,2,7261,0.0
2737,2,7261,0.0
2737,2,7261,0.0
2737,2,7261,0.0
2737,2,7261,0.0
2737,2,7261,0.0
2737,2,7261,0.0
2737,2,7261,0.0
2737,2,7261,0.0
2737,2,7261,0.0
2737,1,7262,0.00036536353671903543
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,2,7262,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,1,7263,0.0
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
2736,0,7264,
