S,I,R,Beta
5965,6,4029,0.0
5965,6,4029,0.0
5965,6,4029,0.0
5965,6,4029,0.0
5965,5,4030,0.0
5965,4,4031,4.191114836546522e-05
5964,5,4031,3.35345405767941e-05
5963,6,4031,0.0
5963,5,4032,0.0
5963,4,4033,0.0
5963,3,4034,0.0
5963,2,4035,0.0
5963,2,4035,0.0
5963,2,4035,0.0
5963,2,4035,0.0
5963,2,4035,0.0
5963,2,4035,0.0
5963,2,4035,0.0
5963,2,4035,0.0
5963,2,4035,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,1,4036,0.0
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
5963,0,4037,
