S,I,R,Beta
687,38,9275,3.8305370412931895e-05
686,37,9277,0.0
686,35,9279,0.0
686,32,9282,0.0
686,27,9287,0.0
686,26,9288,0.0
686,24,9290,0.0
686,22,9292,6.626027034190299e-05
685,22,9293,0.0
685,20,9295,0.0
685,19,9296,0.0
685,18,9297,8.110300081103001e-05
684,18,9298,0.0
684,17,9299,0.0
684,15,9301,9.746588693957115e-05
683,12,9305,0.0
683,12,9305,0.0
683,12,9305,0.0
683,11,9306,0.0
683,11,9306,0.0
683,10,9307,0.0
683,10,9307,0.0
683,10,9307,0.0
683,9,9308,0.0
683,8,9309,0.0
683,8,9309,0.00018301610541727673
682,8,9310,0.0
682,7,9311,0.0
682,7,9311,0.0
682,7,9311,0.0
682,7,9311,0.0
682,7,9311,0.0
682,7,9311,0.0
682,6,9312,0.0
682,6,9312,0.0
682,4,9314,0.0
682,2,9316,0.0
682,2,9316,0.0
682,1,9317,0.0
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
682,0,9318,
