S,I,R,Beta
2522,188,7290,1.4763696492145714e-05
2515,173,7312,6.895045909514014e-06
2512,162,7326,1.2286702838719825e-05
2507,150,7343,2.6592208482914506e-06
2506,134,7360,1.4889638003120869e-05
2501,129,7370,9.298606138939772e-06
2498,127,7375,9.456384004841668e-06
2495,119,7386,3.368080699213553e-06
2494,109,7397,3.6785532985587428e-06
2493,100,7407,8.022462896109105e-06
2491,95,7414,1.2677216928310338e-05
2488,92,7420,4.368796309240878e-06
2487,88,7425,4.569214460649925e-06
2486,75,7439,1.6090104585679808e-05
2483,70,7447,5.753408894770151e-06
2482,67,7451,0.0
2482,63,7455,6.395252164792858e-06
2481,61,7458,0.0
2481,54,7465,1.4928269664263215e-05
2479,52,7469,0.0
2479,47,7474,8.582733257233098e-06
2478,43,7479,9.384912814159956e-06
2477,42,7481,0.0
2477,39,7484,0.0
2477,36,7487,0.0
2477,29,7494,0.0
2477,27,7496,1.495237668027333e-05
2476,26,7498,0.0
2476,22,7502,3.671611102951975e-05
2474,22,7504,0.0
2474,22,7504,0.0
2474,20,7506,0.0
2474,20,7506,0.0
2474,19,7507,0.0
2474,16,7510,0.0
2474,15,7511,0.0
2474,15,7511,0.0
2474,13,7513,0.0
2474,13,7513,0.0
2474,13,7513,0.0
2474,12,7514,0.0
2474,12,7514,0.0
2474,12,7514,0.0
2474,10,7516,0.0
2474,10,7516,0.0
2474,9,7517,0.0
2474,6,7520,0.00013473457289140393
2472,7,7521,0.0
2472,7,7521,0.0
2472,6,7522,0.0
2472,5,7523,0.0
2472,4,7524,0.0
2472,4,7524,0.0
2472,4,7524,0.0
2472,3,7525,0.0
2472,3,7525,0.0
2472,2,7526,0.0
2472,2,7526,0.0
2472,2,7526,0.0
2472,1,7527,0.0
2472,1,7527,0.0
2472,1,7527,0.0
2472,1,7527,0.0
2472,1,7527,0.0
2472,1,7527,0.0
2472,1,7527,0.0
2472,1,7527,0.0
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
2472,0,7528,
