S,I,R,Beta
9910,90,0,3.363605785401951e-05
9880,111,9,4.103293576977788e-05
9835,145,20,6.311028522342794e-05
9745,222,33,5.870416337322443e-05
9618,323,59,6.631013701734428e-05
9412,501,87,7.189191527696837e-05
9073,802,125,6.0880533154054135e-05
8630,1180,190,5.342027220771059e-05
8086,1651,263,5.00375056573093e-05
7418,2191,391,4.214648543226728e-05
6733,2683,584,3.614796841497912e-05
6080,3137,783,3.502340486217137e-05
5412,3559,1029,3.0994779793771013e-05
4815,3876,1309,2.9202258593769257e-05
4270,4099,1631,2.9252579454747918e-05
3758,4281,1961,2.6292892378529634e-05
3335,4358,2307,2.4081580136962268e-05
2985,4364,2651,2.3029906636758496e-05
2685,4318,2997,2.2598226815469953e-05
2423,4232,3345,2.174732225123599e-05
2200,4117,3683,2.2302205931061894e-05
1998,3983,4019,2.13620600263834e-05
1828,3845,4327,2.1056645221137457e-05
1680,3712,4608,2.0044386288998357e-05
1555,3534,4911,2.0198821917359523e-05
1444,3338,5218,2.074657805941488e-05
1344,3216,5440,1.8971363420990287e-05
1262,3020,5718,1.836672579003159e-05
1192,2859,5949,2.0246906624787847e-05
1123,2701,6176,1.6484116070595535e-05
1073,2522,6405,1.4411852307337554e-05
1034,2359,6607,1.557883999957363e-05
996,2211,6793,1.3168912647423707e-05
967,2092,6941,1.285242841691696e-05
941,1954,7105,1.5771892746778455e-05
912,1818,7270,1.5078262212186131e-05
887,1722,7391,1.5058130932412562e-05
864,1608,7528,1.1516491615994104e-05
848,1473,7679,9.606886216039658e-06
836,1369,7795,8.737562080378582e-06
826,1293,7881,1.6853648534013472e-05
808,1199,7993,1.0322133130744268e-05
798,1113,8089,5.629527547530101e-06
793,1039,8168,1.3350697331195604e-05
782,961,8257,1.06453475839053e-05
774,897,8329,1.4403452219427953e-05
764,824,8412,7.942357545875058e-06
759,757,8484,1.0442719075192798e-05
753,704,8543,1.6977544367982613e-05
744,653,8603,8.233298753478569e-06
740,617,8643,1.0950983398309169e-05
735,580,8685,1.172882946281961e-05
730,544,8726,5.036261079774376e-06
728,503,8769,2.7308675420007426e-06
727,451,8822,9.149772628150191e-06
724,416,8860,1.3280917977050573e-05
720,384,8896,0.0
720,355,8925,7.82472613458529e-06
718,330,8952,4.220477758082215e-06
717,302,8981,4.61821238235104e-06
716,274,9010,1.5291766912694205e-05
713,269,9018,5.2138458891432086e-06
712,247,9041,5.686212072965473e-06
711,234,9055,1.202110906752257e-05
709,223,9068,6.324830652659275e-06
708,209,9083,6.758035303976428e-06
707,192,9101,7.366808109382367e-06
706,172,9122,0.0
706,160,9134,0.0
706,148,9146,0.0
706,135,9159,0.0
706,124,9170,0.0
706,116,9178,0.0
706,105,9189,1.3489815189531903e-05
705,96,9199,2.9550827423167847e-05
703,85,9212,1.6735001255125095e-05
702,80,9218,1.7806267806267805e-05
701,72,9227,0.0
701,65,9234,2.194666959288928e-05
700,57,9243,0.0
700,53,9247,0.0
700,49,9251,0.0
700,45,9255,3.1746031746031745e-05
699,40,9261,0.0
699,39,9262,0.0
699,37,9264,0.0
699,33,9268,0.0
699,33,9268,0.0
699,32,9269,0.0
699,27,9274,0.0
699,27,9274,0.0
699,26,9275,0.0
699,23,9278,0.0
699,21,9280,0.0
699,21,9280,0.0
699,19,9282,0.0
699,18,9283,0.0
699,15,9286,0.0
699,15,9286,0.0
699,14,9287,0.0
699,14,9287,0.0
699,12,9289,0.0
699,11,9290,0.0
699,10,9291,0.0
699,8,9293,0.0
699,8,9293,0.0
699,7,9294,0.0
699,5,9296,0.0
699,5,9296,0.0
699,5,9296,0.0
699,5,9296,0.0
699,5,9296,0.0
699,5,9296,0.0
699,5,9296,0.0
699,5,9296,0.0
699,5,9296,0.0
699,4,9297,0.0
699,4,9297,0.0
699,4,9297,0.0
699,4,9297,0.0
699,4,9297,0.0
699,4,9297,0.0
699,4,9297,0.0
699,4,9297,0.0
699,4,9297,0.0
699,2,9299,0.0
699,2,9299,0.0
699,2,9299,0.0
699,2,9299,0.0
699,2,9299,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,1,9300,0.0
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
699,0,9301,
