S,I,R,Beta
421,90,9489,2.6392187912377936e-05
420,81,9499,0.0
420,78,9502,0.0
420,71,9509,0.0
420,64,9516,0.0
420,61,9519,0.0
420,57,9523,0.0
420,55,9525,0.0
420,52,9528,0.0
420,49,9531,0.0
420,46,9534,0.0
420,43,9537,0.0
420,41,9539,0.0
420,40,9540,0.0
420,37,9543,0.0
420,34,9546,0.0
420,31,9549,0.0
420,28,9552,0.0
420,28,9552,0.0
420,27,9553,0.0
420,24,9556,0.0
420,24,9556,0.0
420,22,9558,0.0
420,21,9559,0.0
420,19,9561,0.0
420,18,9562,0.0
420,15,9565,0.0
420,12,9568,0.0
420,11,9569,0.0
420,10,9570,0.0
420,9,9571,0.0
420,9,9571,0.0
420,9,9571,0.0
420,8,9572,0.0
420,8,9572,0.0
420,8,9572,0.0
420,4,9576,0.0
420,3,9577,0.0
420,3,9577,0.0
420,3,9577,0.0
420,2,9578,0.0
420,2,9578,0.0
420,2,9578,0.0
420,2,9578,0.0
420,2,9578,0.0
420,2,9578,0.0
420,2,9578,0.0
420,2,9578,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,1,9579,0.0
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
420,0,9580,
