S,E,I,R,Beta
407,7,83,9503,0.0
407,6,75,9512,0.0
407,6,71,9516,0.0
407,5,68,9520,0.0
407,4,64,9525,0.0
407,4,62,9527,0.0
407,3,57,9533,4.3105306263201e-05
406,4,54,9536,0.0
406,3,51,9540,0.0
406,3,50,9541,0.0
406,2,47,9545,0.0
406,1,45,9548,5.4734537493158185e-05
405,2,43,9550,0.0
405,1,41,9553,0.0
405,1,37,9557,0.0
405,1,33,9561,0.0
405,1,32,9562,0.0
405,1,31,9563,0.0
405,1,26,9568,0.0
405,1,24,9570,0.0
405,1,22,9572,0.0
405,1,21,9573,0.0
405,1,20,9574,0.0
405,1,19,9575,0.0
405,1,17,9577,0.00014524328249818446
404,2,17,9577,0.0
404,2,17,9577,0.0
404,2,14,9580,0.0
404,2,13,9581,0.0
404,2,13,9581,0.0
404,2,13,9581,0.0
404,2,12,9582,0.0
404,2,8,9586,0.0
404,1,8,9587,0.0
404,1,7,9588,0.0
404,1,6,9589,0.0
404,1,6,9589,0.0
404,1,4,9591,0.0
404,1,3,9592,0.0
404,1,3,9592,0.0
404,1,3,9592,0.0
404,1,3,9592,0.0
404,1,2,9593,0.0
404,0,3,9593,0.0
404,0,2,9594,0.0
404,0,2,9594,0.0
404,0,2,9594,0.0
404,0,1,9595,0.0
404,0,1,9595,0.0
404,0,1,9595,0.0
404,0,1,9595,0.0
404,0,1,9595,0.0
404,0,1,9595,0.0024752475247524753
403,1,1,9595,0.0
403,1,1,9595,0.0
403,1,1,9595,0.0
403,1,1,9595,0.0
403,1,1,9595,0.0
403,0,2,9595,0.0
403,0,2,9595,0.0
403,0,2,9595,0.0
403,0,2,9595,0.0
403,0,2,9595,0.0
403,0,2,9595,0.0
403,0,2,9595,0.0
403,0,2,9595,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,1,9596,0.0
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
403,0,0,9597,
