S,I,R,Beta
1262,17,8721,0.0
1262,16,8722,4.9524564183835184e-05
1261,13,8726,0.0
1261,11,8728,0.0
1261,11,8728,0.0
1261,10,8729,0.0
1261,9,8730,0.0
1261,9,8730,0.0
1261,9,8730,0.0
1261,8,8731,0.0
1261,8,8731,0.0
1261,7,8732,0.0
1261,6,8733,0.0
1261,6,8733,0.0
1261,6,8733,0.0
1261,6,8733,0.0
1261,6,8733,0.0
1261,6,8733,0.0
1261,5,8734,0.0
1261,5,8734,0.0
1261,5,8734,0.0
1261,4,8735,0.0
1261,4,8735,0.0
1261,4,8735,0.0
1261,4,8735,0.0
1261,4,8735,0.0
1261,4,8735,0.0
1261,4,8735,0.0
1261,3,8736,0.0
1261,3,8736,0.0
1261,3,8736,0.0
1261,3,8736,0.0
1261,3,8736,0.0
1261,3,8736,0.0
1261,3,8736,0.0
1261,2,8737,0.0
1261,2,8737,0.0
1261,2,8737,0.0
1261,2,8737,0.0
1261,2,8737,0.0
1261,2,8737,0.0
1261,2,8737,0.0
1261,2,8737,0.0
1261,2,8737,0.0
1261,2,8737,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,1,8738,0.0
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
1261,0,8739,
