S,I,R,Beta
6265,6,3729,0.0
6265,6,3729,0.0
6265,6,3729,0.0
6265,5,3730,0.0
6265,5,3730,0.0
6265,3,3732,0.0
6265,3,3732,0.0
6265,3,3732,5.320563979781857e-05
6264,4,3732,0.0
6264,4,3732,0.0
6264,4,3732,0.0
6264,4,3732,0.0
6264,3,3733,0.0
6264,3,3733,5.321413367390379e-05
6263,4,3733,0.0
6263,4,3733,0.0
6263,4,3733,0.0
6263,3,3734,0.0
6263,2,3735,0.0
6263,2,3735,7.983394539358135e-05
6262,3,3735,0.0
6262,3,3735,5.323112956456936e-05
6261,4,3735,3.992972368631209e-05
6260,5,3735,0.0
6260,5,3735,3.194888178913738e-05
6259,6,3735,2.6628321883154923e-05
6258,6,3736,0.0
6258,5,3737,0.0
6258,5,3737,3.195909236177693e-05
6257,6,3737,0.0
6257,6,3737,0.0
6257,4,3739,0.0
6257,4,3739,3.995525011986575e-05
6256,5,3739,0.0
6256,4,3740,3.9961636828644505e-05
6255,5,3740,0.0
6255,4,3741,0.0
6255,4,3741,0.0
6255,4,3741,0.0
6255,3,3742,0.0
6255,3,3742,0.0
6255,3,3742,0.0
6255,3,3742,0.0
6255,3,3742,0.0
6255,3,3742,0.0
6255,3,3742,5.329070077271516e-05
6254,4,3742,3.997441637352095e-05
6253,5,3742,0.0
6253,4,3743,0.0
6253,3,3744,0.0
6253,3,3744,5.3307745615437925e-05
6252,4,3744,0.0
6252,4,3744,0.0
6252,3,3745,5.331627212625293e-05
6251,3,3746,0.0
6251,3,3746,0.0
6251,3,3746,0.0
6251,3,3746,0.0
6251,3,3746,0.0
6251,3,3746,0.0
6251,3,3746,0.0
6251,2,3747,0.0
6251,2,3747,7.998720204767237e-05
6250,3,3747,0.0
6250,2,3748,0.0
6250,2,3748,
