S,E,I,R,Beta
1204,1,15,8780,0.0
1204,1,13,8782,0.0
1204,1,11,8784,0.0
1204,0,11,8785,0.0
1204,0,11,8785,0.0
1204,0,9,8787,0.0
1204,0,7,8789,0.0
1204,0,7,8789,0.0
1204,0,6,8790,0.0
1204,0,6,8790,0.0
1204,0,6,8790,0.0
1204,0,5,8791,0.0
1204,0,5,8791,0.0
1204,0,5,8791,0.0
1204,0,4,8792,0.0
1204,0,3,8793,0.0
1204,0,2,8794,0.0
1204,0,2,8794,0.0
1204,0,2,8794,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,1,8795,0.0
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
1204,0,0,8796,
